"Plot Title: 20715883"
"#","Date Time, GMT-10:00","High Range, μS/cm (LGR S/N: 20715883, SEN S/N: 20715883)","Temp, °C (LGR S/N: 20715883, SEN S/N: 20715883)","Specific Conductance, μS/cm (LGR S/N: 20715883)","Coupler Detached (LGR S/N: 20715883)","Coupler Attached (LGR S/N: 20715883)","Host Connected (LGR S/N: 20715883)","Stopped (LGR S/N: 20715883)","End Of File (LGR S/N: 20715883)"
5615,10/31/20 05:40:00 PM,28924.9,28.80,49115.5,,,,,
5616,10/31/20 05:50:00 PM,28924.9,28.81,49106.5,,,,,
5617,10/31/20 06:00:00 PM,28942.2,28.80,49146.5,,,,,
5618,10/31/20 06:10:00 PM,28912.6,28.80,49097.0,,,,,
5619,10/31/20 06:20:00 PM,28920.0,28.81,49100.6,,,,,
5620,10/31/20 06:30:00 PM,28934.8,28.77,49165.7,,,,,
5621,10/31/20 06:40:00 PM,28924.9,28.76,49159.5,,,,,
5622,10/31/20 06:50:00 PM,28929.9,28.72,49208.0,,,,,
5623,10/31/20 07:00:00 PM,28890.4,28.70,49161.2,,,,,
5624,10/31/20 07:10:00 PM,28907.7,28.72,49171.9,,,,,
5625,10/31/20 07:20:00 PM,28890.4,28.70,49162.9,,,,,
5626,10/31/20 07:30:00 PM,28895.3,28.69,49181.8,,,,,
5627,10/31/20 07:40:00 PM,28868.3,28.69,49136.7,,,,,
5628,10/31/20 07:50:00 PM,28890.4,28.67,49194.7,,,,,
5629,10/31/20 08:00:00 PM,28878.1,28.65,49194.2,,,,,
5630,10/31/20 08:10:00 PM,28856.0,28.63,49177.0,,,,,
5631,10/31/20 08:20:00 PM,28873.2,28.61,49226.8,,,,,
5632,10/31/20 08:30:00 PM,28873.2,28.63,49208.0,,,,,
5633,10/31/20 08:40:00 PM,28851.1,28.60,49200.6,,,,,
5634,10/31/20 08:50:00 PM,28885.5,28.59,49269.9,,,,,
5635,10/31/20 09:00:00 PM,28851.1,28.58,49221.9,,,,,
5636,10/31/20 09:10:00 PM,28856.0,28.57,49240.9,,,,,
5637,10/31/20 09:20:00 PM,28838.8,28.55,49232.0,,,,,
5638,10/31/20 09:30:00 PM,28833.9,28.53,49244.2,,,,,
5639,10/31/20 09:40:00 PM,28829.0,28.52,49246.4,,,,,
5640,10/31/20 09:50:00 PM,28829.0,28.52,49247.3,,,,,
5641,10/31/20 10:00:00 PM,28851.1,28.50,49305.5,,,,,
5642,10/31/20 10:10:00 PM,28851.1,28.49,49316.2,,,,,
5643,10/31/20 10:20:00 PM,28829.0,28.48,49289.1,,,,,
5644,10/31/20 10:30:00 PM,28811.8,28.47,49270.4,,,,,
5645,10/31/20 10:40:00 PM,28833.9,28.47,49309.0,,,,,
5646,10/31/20 10:50:00 PM,28821.6,28.44,49318.4,,,,,
5647,10/31/20 11:00:00 PM,28816.7,28.41,49340.4,,,,,
5648,10/31/20 11:10:00 PM,28804.5,28.42,49310.5,,,,,
5649,10/31/20 11:20:00 PM,28816.7,28.42,49332.2,,,,,
5650,10/31/20 11:30:00 PM,28794.7,28.41,49305.2,,,,,
5651,10/31/20 11:40:00 PM,28811.8,28.41,49335.3,,,,,
5652,10/31/20 11:50:00 PM,28811.8,28.42,49326.2,,,,,
5653,11/01/20 12:00:00 AM,28789.8,28.41,49299.3,,,,,
5654,11/01/20 12:10:00 AM,28794.7,28.38,49338.1,,,,,
5655,11/01/20 12:20:00 AM,28794.7,28.38,49338.9,,,,,
5656,11/01/20 12:30:00 AM,28806.9,28.38,49360.6,,,,,
5657,11/01/20 12:40:00 AM,28799.6,28.38,49348.9,,,,,
5658,11/01/20 12:50:00 AM,28789.8,28.40,49313.2,,,,,
5659,11/01/20 01:00:00 AM,28777.6,28.41,49283.2,,,,,
5660,11/01/20 01:10:00 AM,28765.4,28.40,49273.0,,,,,
5661,11/01/20 01:20:00 AM,28765.4,28.38,49293.6,,,,,
5662,11/01/20 01:30:00 AM,28789.8,28.37,49346.1,,,,,
5663,11/01/20 01:40:00 AM,28765.4,28.35,49324.9,,,,,
5664,11/01/20 01:50:00 AM,28772.7,28.32,49367.9,,,,,
5665,11/01/20 02:00:00 AM,28772.7,28.35,49339.0,,,,,
5666,11/01/20 02:10:00 AM,28755.6,28.33,49330.3,,,,,
5667,11/01/20 02:20:00 AM,28765.4,28.33,49347.9,,,,,
5668,11/01/20 02:30:00 AM,28750.8,28.35,49303.9,,,,,
5669,11/01/20 02:40:00 AM,28755.6,28.35,49312.9,,,,,
5670,11/01/20 02:50:00 AM,28755.6,28.32,49343.4,,,,,
5671,11/01/20 03:00:00 AM,28750.8,28.31,49345.9,,,,,
5672,11/01/20 03:10:00 AM,28738.6,28.35,49286.2,,,,,
5673,11/01/20 03:20:00 AM,28777.6,28.35,49353.9,,,,,
5674,11/01/20 03:30:00 AM,28726.4,28.24,49375.8,,,,,
5675,11/01/20 03:40:00 AM,28711.8,28.23,49361.4,,,,,
5676,11/01/20 03:50:00 AM,28694.8,28.23,49333.0,,,,,
5677,11/01/20 04:00:00 AM,28704.5,28.23,49350.5,,,,,
5678,11/01/20 04:10:00 AM,28699.6,28.25,49323.1,,,,,
5679,11/01/20 04:20:00 AM,28711.8,28.29,49305.2,,,,,
5680,11/01/20 04:30:00 AM,28711.8,28.31,49286.3,,,,,
5681,11/01/20 04:40:00 AM,28699.6,28.30,49276.0,,,,,
5682,11/01/20 04:50:00 AM,28704.5,28.29,49295.1,,,,,
5683,11/01/20 05:00:00 AM,28704.5,28.27,49315.7,,,,,
5684,11/01/20 05:10:00 AM,28721.5,28.26,49355.7,,,,,
5685,11/01/20 05:20:00 AM,28699.6,28.25,49328.7,,,,,
5686,11/01/20 05:30:00 AM,28687.5,28.25,49308.8,,,,,
5687,11/01/20 05:40:00 AM,28699.6,28.26,49320.5,,,,,
5688,11/01/20 05:50:00 AM,28699.6,28.26,49321.3,,,,,
5689,11/01/20 06:00:00 AM,28711.8,28.26,49343.1,,,,,
5690,11/01/20 06:10:00 AM,28694.8,28.26,49314.7,,,,,
5691,11/01/20 06:20:00 AM,28677.8,28.24,49306.0,,,,,
5692,11/01/20 06:30:00 AM,28699.6,28.24,49344.3,,,,,
5693,11/01/20 06:40:00 AM,28704.5,28.32,49274.4,,,,,
5694,11/01/20 06:50:00 AM,28706.9,28.41,49190.5,,,,,
5695,11/01/20 07:00:00 AM,28763.0,28.65,49051.5,,,,,
5696,11/01/20 07:10:00 AM,28728.8,28.48,49160.7,,,,,
5697,11/01/20 07:20:00 AM,28728.8,28.43,49210.8,,,,,
5698,11/01/20 07:30:00 AM,28728.8,28.40,49241.2,,,,,
5699,11/01/20 07:40:00 AM,28699.6,28.36,49231.4,,,,,
5700,11/01/20 07:50:00 AM,28711.8,28.35,49263.0,,,,,
5701,11/01/20 08:00:00 AM,28711.8,28.38,49234.2,,,,,
5702,11/01/20 08:10:00 AM,28706.9,28.41,49197.0,,,,,
5703,11/01/20 08:20:00 AM,28716.7,28.47,49155.5,,,,,
5704,11/01/20 08:30:00 AM,28716.7,28.47,49156.3,,,,,
5705,11/01/20 08:40:00 AM,28694.8,28.43,49159.0,,,,,
5706,11/01/20 08:50:00 AM,28706.9,28.41,49200.2,,,,,
5707,11/01/20 09:00:00 AM,28689.9,28.40,49181.8,,,,,
5708,11/01/20 09:10:00 AM,28682.6,28.44,49130.7,,,,,
5709,11/01/20 09:20:00 AM,28682.6,28.41,49161.0,,,,,
5710,11/01/20 09:30:00 AM,28685.1,28.41,49166.1,,,,,
5711,11/01/20 09:40:00 AM,28672.9,28.37,49185.4,,,,,
5712,11/01/20 09:50:00 AM,28677.8,28.38,49184.8,,,,,
5713,11/01/20 10:00:00 AM,28689.9,28.41,49176.8,,,,,
5714,11/01/20 10:10:00 AM,28716.7,28.44,49194.0,,,,,
5715,11/01/20 10:20:00 AM,28716.7,28.58,49057.2,,,,,
5716,11/01/20 10:30:00 AM,28755.6,28.72,48987.4,,,,,
5717,11/01/20 10:40:00 AM,28719.1,28.66,48984.6,,,,,
5718,11/01/20 10:50:00 AM,28724.0,28.64,49013.3,,,,,
5719,11/01/20 11:00:00 AM,28750.8,28.66,49040.3,,,,,
5720,11/01/20 11:10:00 AM,28733.7,28.74,48933.8,,,,,
5721,11/01/20 11:20:00 AM,28728.8,28.80,48867.8,,,,,
5722,11/01/20 11:30:00 AM,28733.7,28.71,48964.7,,,,,
5723,11/01/20 11:40:00 AM,28741.0,28.66,49026.8,,,,,
5724,11/01/20 11:50:00 AM,28719.1,28.65,49000.0,,,,,
5725,11/01/20 12:00:00 PM,28724.0,28.70,48960.3,,,,,
5726,11/01/20 12:10:00 PM,28745.9,28.71,48988.7,,,,,
5727,11/01/20 12:20:00 PM,28745.9,28.78,48921.2,,,,,
5728,11/01/20 12:30:00 PM,28745.9,28.80,48902.5,,,,,
5729,11/01/20 12:40:00 PM,28767.8,28.86,48882.1,,,,,
5730,11/01/20 12:50:00 PM,28728.8,28.77,48904.2,,,,,
5731,11/01/20 01:00:00 PM,28719.1,28.70,48956.8,,,,,
5732,11/01/20 01:10:00 PM,28724.0,28.74,48926.9,,,,,
5733,11/01/20 01:20:00 PM,28728.8,28.77,48906.6,,,,,
5734,11/01/20 01:30:00 PM,28728.8,28.77,48907.4,,,,,
5735,11/01/20 01:40:00 PM,28728.8,28.77,48908.3,,,,,
5736,11/01/20 01:50:00 PM,28745.9,28.80,48908.9,,,,,
5737,11/01/20 02:00:00 PM,28736.1,28.78,48912.5,,,,,
5738,11/01/20 02:10:00 PM,28767.8,28.87,48879.6,,,,,
5739,11/01/20 02:20:00 PM,28763.0,28.87,48872.3,,,,,
5740,11/01/20 02:30:00 PM,28745.9,28.87,48844.0,,,,,
5741,11/01/20 02:40:00 PM,28736.1,28.86,48837.9,,,,,
5742,11/01/20 02:50:00 PM,28763.0,28.84,48903.9,,,,,
5743,11/01/20 03:00:00 PM,28745.9,28.82,48895.1,,,,,
5744,11/01/20 03:10:00 PM,28745.9,28.84,48876.4,,,,,
5745,11/01/20 03:20:00 PM,28767.8,28.92,48836.7,,,,,
5746,11/01/20 03:30:00 PM,28780.0,28.98,48799.9,,,,,
5747,11/01/20 03:40:00 PM,28780.0,29.04,48742.6,,,,,
5748,11/01/20 03:50:00 PM,28784.9,29.10,48693.7,,,,,
5749,11/01/20 04:00:00 PM,28797.2,29.05,48763.7,,,,,
5750,11/01/20 04:10:00 PM,28775.2,28.97,48804.7,,,,,
5751,11/01/20 04:20:00 PM,28792.3,29.00,48805.4,,,,,
5752,11/01/20 04:30:00 PM,28784.9,28.98,48813.1,,,,,
5753,11/01/20 04:40:00 PM,28763.0,28.91,48844.7,,,,,
5754,11/01/20 04:50:00 PM,28763.0,28.78,48972.0,,,,,
5755,11/01/20 05:00:00 PM,28758.1,28.78,48964.5,,,,,
5756,11/01/20 05:10:00 PM,28758.1,28.77,48975.1,,,,,
5757,11/01/20 05:20:00 PM,28728.8,28.72,48974.8,,,,,
5758,11/01/20 05:30:00 PM,28741.0,28.74,48976.8,,,,,
5759,11/01/20 05:40:00 PM,28750.8,28.69,49043.2,,,,,
5760,11/01/20 05:50:00 PM,28706.9,28.70,48959.4,,,,,
5761,11/01/20 06:00:00 PM,28689.9,28.64,48989.8,,,,,
5762,11/01/20 06:10:00 PM,28677.8,28.64,48969.9,,,,,
5763,11/01/20 06:20:00 PM,28672.9,28.66,48942.8,,,,,
5764,11/01/20 06:30:00 PM,28685.1,28.65,48974.2,,,,,
5765,11/01/20 06:40:00 PM,28651.1,28.61,48956.1,,,,,
5766,11/01/20 06:50:00 PM,28646.3,28.63,48929.1,,,,,
5767,11/01/20 07:00:00 PM,28639.0,28.61,48937.0,,,,,
5768,11/01/20 07:10:00 PM,28668.1,28.60,48997.3,,,,,
5769,11/01/20 07:20:00 PM,28677.8,28.59,49024.5,,,,,
5770,11/01/20 07:30:00 PM,28660.8,28.57,49015.8,,,,,
5771,11/01/20 07:40:00 PM,28668.1,28.57,49029.1,,,,,
5772,11/01/20 07:50:00 PM,28634.2,28.55,48991.5,,,,,
5773,11/01/20 08:00:00 PM,28677.8,28.52,49096.4,,,,,
5774,11/01/20 08:10:00 PM,28672.9,28.46,49147.8,,,,,
5775,11/01/20 08:20:00 PM,28643.9,28.47,49089.0,,,,,
5776,11/01/20 08:30:00 PM,28677.8,28.48,49138.1,,,,,
5777,11/01/20 08:40:00 PM,28656.0,28.47,49111.4,,,,,
5778,11/01/20 08:50:00 PM,28660.8,28.48,49110.6,,,,,
5779,11/01/20 09:00:00 PM,28656.0,28.47,49113.0,,,,,
5780,11/01/20 09:10:00 PM,28677.8,28.47,49151.2,,,,,
5781,11/01/20 09:20:00 PM,28651.1,28.46,49116.1,,,,,
5782,11/01/20 09:30:00 PM,28672.9,28.43,49183.8,,,,,
5783,11/01/20 09:40:00 PM,28665.7,28.42,49182.1,,,,,
5784,11/01/20 09:50:00 PM,28656.0,28.40,49185.9,,,,,
5785,11/01/20 10:00:00 PM,28704.5,28.42,49250.3,,,,,
5786,11/01/20 10:10:00 PM,28699.6,28.41,49252.5,,,,,
5787,11/01/20 10:20:00 PM,28656.0,28.42,49168.7,,,,,
5788,11/01/20 10:30:00 PM,28682.6,28.41,49225.0,,,,,
5789,11/01/20 10:40:00 PM,28648.7,28.37,49207.0,,,,,
5790,11/01/20 10:50:00 PM,28665.7,28.35,49256.8,,,,,
5791,11/01/20 11:00:00 PM,28672.9,28.36,49260.1,,,,,
5792,11/01/20 11:10:00 PM,28682.6,28.37,49267.7,,,,,
5793,11/01/20 11:20:00 PM,28656.0,28.38,49212.9,,,,,
5794,11/01/20 11:30:00 PM,28656.0,28.38,49213.8,,,,,
5795,11/01/20 11:40:00 PM,28656.0,28.36,49234.3,,,,,
5796,11/01/20 11:50:00 PM,28660.8,28.35,49253.2,,,,,
5797,11/02/20 12:00:00 AM,28656.0,28.32,49275.4,,,,,
5798,11/02/20 12:10:00 AM,28648.7,28.33,49253.8,,,,,
5799,11/02/20 12:20:00 AM,28665.7,28.35,49264.1,,,,,
5800,11/02/20 12:30:00 AM,28656.0,28.31,49287.7,,,,,
5801,11/02/20 12:40:00 AM,28648.7,28.31,49276.0,,,,,
5802,11/02/20 12:50:00 AM,28665.7,28.30,49315.9,,,,,
5803,11/02/20 01:00:00 AM,28653.5,28.30,49295.8,,,,,
5804,11/02/20 01:10:00 AM,28653.5,28.30,49296.6,,,,,
5805,11/02/20 01:20:00 AM,28660.8,28.27,49339.6,,,,,
5806,11/02/20 01:30:00 AM,28653.5,28.27,49327.9,,,,,
5807,11/02/20 01:40:00 AM,28660.8,28.27,49341.3,,,,,
5808,11/02/20 01:50:00 AM,28665.7,28.29,49330.7,,,,,
5809,11/02/20 02:00:00 AM,28660.8,28.27,49342.9,,,,,
5810,11/02/20 02:10:00 AM,28653.5,28.27,49331.1,,,,,
5811,11/02/20 02:20:00 AM,28665.7,28.27,49352.9,,,,,
5812,11/02/20 02:30:00 AM,28660.8,28.30,49315.6,,,,,
5813,11/02/20 02:40:00 AM,28665.7,28.29,49334.7,,,,,
5814,11/02/20 02:50:00 AM,28670.5,28.27,49363.6,,,,,
5815,11/02/20 03:00:00 AM,28692.4,28.29,49382.3,,,,,
5816,11/02/20 03:10:00 AM,28648.7,28.26,49337.6,,,,,
5817,11/02/20 03:20:00 AM,28670.5,28.24,49395.8,,,,,
5818,11/02/20 03:30:00 AM,28648.7,28.24,49359.1,,,,,
5819,11/02/20 03:40:00 AM,28660.8,28.21,49410.5,,,,,
5820,11/02/20 03:50:00 AM,28643.9,28.21,49382.2,,,,,
5821,11/02/20 04:00:00 AM,28660.8,28.23,49392.3,,,,,
5822,11/02/20 04:10:00 AM,28660.8,28.20,49422.8,,,,,
5823,11/02/20 04:20:00 AM,28643.9,28.21,49384.6,,,,,
5824,11/02/20 04:30:00 AM,28660.8,28.21,49414.5,,,,,
5825,11/02/20 04:40:00 AM,28670.5,28.21,49432.1,,,,,
5826,11/02/20 04:50:00 AM,28660.8,28.20,49426.1,,,,,
5827,11/02/20 05:00:00 AM,28636.6,28.21,49375.3,,,,,
5828,11/02/20 05:10:00 AM,28636.6,28.23,49356.2,,,,,
5829,11/02/20 05:20:00 AM,28660.8,28.25,49378.9,,,,,
5830,11/02/20 05:30:00 AM,28665.7,28.25,49388.2,,,,,
5831,11/02/20 05:40:00 AM,28675.4,28.24,49415.6,,,,,
5832,11/02/20 05:50:00 AM,28682.6,28.24,49428.8,,,,,
5833,11/02/20 06:00:00 AM,28658.4,28.24,49387.9,,,,,
5834,11/02/20 06:10:00 AM,28682.6,28.25,49420.5,,,,,
5835,11/02/20 06:20:00 AM,28675.4,28.26,49399.0,,,,,
5836,11/02/20 06:30:00 AM,28687.5,28.27,49410.8,,,,,
5837,11/02/20 06:40:00 AM,28665.7,28.29,49354.2,,,,,
5838,11/02/20 06:50:00 AM,28687.5,28.30,49382.7,,,,,
5839,11/02/20 07:00:00 AM,28692.4,28.30,49391.9,,,,,
5840,11/02/20 07:10:00 AM,28699.6,28.33,49375.4,,,,,
5841,11/02/20 07:20:00 AM,28699.6,28.37,49336.6,,,,,
5842,11/02/20 07:30:00 AM,28699.6,28.37,49337.4,,,,,
5843,11/02/20 07:40:00 AM,28709.4,28.48,49246.5,,,,,
5844,11/02/20 07:50:00 AM,28738.6,28.53,49248.1,,,,,
5845,11/02/20 08:00:00 AM,28743.4,28.63,49158.8,,,,,
5846,11/02/20 08:10:00 AM,28738.6,28.66,49122.0,,,,,
5847,11/02/20 08:20:00 AM,28721.5,28.64,49113.2,,,,,
5848,11/02/20 08:30:00 AM,28733.7,28.63,49144.6,,,,,
5849,11/02/20 08:40:00 AM,28760.5,28.61,49210.9,,,,,
5850,11/02/20 08:50:00 AM,28772.7,28.66,49183.5,,,,,
5851,11/02/20 09:00:00 AM,28755.6,28.71,49106.1,,,,,
5852,11/02/20 09:10:00 AM,28765.4,28.72,49113.8,,,,,
5853,11/02/20 09:20:00 AM,28777.6,28.88,48979.1,,,,,
5854,11/02/20 09:30:00 AM,28777.6,28.87,48989.6,,,,,
5855,11/02/20 09:40:00 AM,28772.7,28.88,48972.4,,,,,
5856,11/02/20 09:50:00 AM,28782.5,28.94,48931.4,,,,,
5857,11/02/20 10:00:00 AM,28806.9,29.00,48915.4,,,,,
5858,11/02/20 10:10:00 AM,28816.7,29.00,48932.8,,,,,
5859,11/02/20 10:20:00 AM,28806.9,29.05,48868.4,,,,,
5860,11/02/20 10:30:00 AM,28816.7,29.05,48885.8,,,,,
5861,11/02/20 10:40:00 AM,28799.6,29.10,48809.2,,,,,
5862,11/02/20 10:50:00 AM,28794.7,29.05,48850.1,,,,,
5863,11/02/20 11:00:00 AM,28811.8,29.02,48909.1,,,,,
5864,11/02/20 11:10:00 AM,28811.8,29.09,48842.0,,,,,
5865,11/02/20 11:20:00 AM,28816.7,29.11,48831.7,,,,,
5866,11/02/20 11:30:00 AM,28824.1,29.19,48767.7,,,,,
5867,11/02/20 11:40:00 AM,28806.9,29.14,48787.7,,,,,
5868,11/02/20 11:50:00 AM,28841.3,29.15,48837.1,,,,,
5869,11/02/20 12:00:00 PM,28841.3,29.17,48818.5,,,,,
5870,11/02/20 12:10:00 PM,28851.1,29.15,48855.2,,,,,
5871,11/02/20 12:20:00 PM,28856.0,29.19,48825.6,,,,,
5872,11/02/20 12:30:00 PM,28868.3,29.23,48808.6,,,,,
5873,11/02/20 12:40:00 PM,28833.9,29.21,48770.5,,,,,
5874,11/02/20 12:50:00 PM,28841.3,29.16,48832.2,,,,,
5875,11/02/20 01:00:00 PM,28851.1,29.21,48801.2,,,,,
5876,11/02/20 01:10:00 PM,28858.4,29.25,48775.7,,,,,
5877,11/02/20 01:20:00 PM,28829.0,29.20,48775.1,,,,,
5878,11/02/20 01:30:00 PM,28829.0,29.17,48804.9,,,,,
5879,11/02/20 01:40:00 PM,28829.0,29.22,48757.4,,,,,
5880,11/02/20 01:50:00 PM,28858.4,29.21,48817.6,,,,,
5881,11/02/20 02:00:00 PM,28829.0,29.23,48749.3,,,,,
5882,11/02/20 02:10:00 PM,28829.0,29.23,48750.1,,,,,
5883,11/02/20 02:20:00 PM,28819.2,29.21,48753.7,,,,,
5884,11/02/20 02:30:00 PM,28833.9,29.20,48789.0,,,,,
5885,11/02/20 02:40:00 PM,28841.3,29.21,48792.7,,,,,
5886,11/02/20 02:50:00 PM,28841.3,29.20,48803.1,,,,,
5887,11/02/20 03:00:00 PM,28824.1,29.19,48784.5,,,,,
5888,11/02/20 03:10:00 PM,28816.7,29.17,48792.1,,,,,
5889,11/02/20 03:20:00 PM,28824.1,29.15,48824.8,,,,,
5890,11/02/20 03:30:00 PM,28811.8,29.14,48814.4,,,,,
5891,11/02/20 03:40:00 PM,28806.9,29.14,48806.9,,,,,
5892,11/02/20 03:50:00 PM,28789.8,29.11,48807.8,,,,,
5893,11/02/20 04:00:00 PM,28806.9,29.06,48886.0,,,,,
5894,11/02/20 04:10:00 PM,28789.8,29.09,48828.7,,,,,
5895,11/02/20 04:20:00 PM,28772.7,29.08,48810.2,,,,,
5896,11/02/20 04:30:00 PM,28789.8,29.06,48859.4,,,,,
5897,11/02/20 04:40:00 PM,28767.8,29.00,48881.1,,,,,
5898,11/02/20 04:50:00 PM,28763.0,28.95,48922.3,,,,,
5899,11/02/20 05:00:00 PM,28738.6,28.94,48891.3,,,,,
5900,11/02/20 05:10:00 PM,28767.8,28.94,48941.8,,,,,
5901,11/02/20 05:20:00 PM,28750.8,28.94,48913.7,,,,,
5902,11/02/20 05:30:00 PM,28763.0,28.93,48945.0,,,,,
5903,11/02/20 05:40:00 PM,28767.8,28.94,48944.2,,,,,
5904,11/02/20 05:50:00 PM,28772.7,28.92,48972.8,,,,,
5905,11/02/20 06:00:00 PM,28733.7,28.89,48936.4,,,,,
5906,11/02/20 06:10:00 PM,28745.9,28.88,48967.7,,,,,
5907,11/02/20 06:20:00 PM,28728.8,28.88,48939.4,,,,,
5908,11/02/20 06:30:00 PM,28750.8,28.88,48977.7,,,,,
5909,11/02/20 06:40:00 PM,28721.5,28.86,48948.1,,,,,
5910,11/02/20 06:50:00 PM,28733.7,28.84,48989.2,,,,,
5911,11/02/20 07:00:00 PM,28728.8,28.84,48981.6,,,,,
5912,11/02/20 07:10:00 PM,28711.8,28.82,48972.9,,,,,
5913,11/02/20 07:20:00 PM,28728.8,28.80,49022.2,,,,,
5914,11/02/20 07:30:00 PM,28738.6,28.80,49039.8,,,,,
5915,11/02/20 07:40:00 PM,28716.7,28.80,49003.2,,,,,
5916,11/02/20 07:50:00 PM,28711.8,28.78,49015.2,,,,,
5917,11/02/20 08:00:00 PM,28728.8,28.78,49045.0,,,,,
5918,11/02/20 08:10:00 PM,28721.5,28.76,49052.9,,,,,
5919,11/02/20 08:20:00 PM,28704.5,28.75,49034.4,,,,,
5920,11/02/20 08:30:00 PM,28721.5,28.75,49064.3,,,,,
5921,11/02/20 08:40:00 PM,28716.7,28.75,49056.9,,,,,
5922,11/02/20 08:50:00 PM,28689.9,28.74,49021.7,,,,,
5923,11/02/20 09:00:00 PM,28711.8,28.74,49059.9,,,,,
5924,11/02/20 09:10:00 PM,28694.8,28.74,49031.7,,,,,
5925,11/02/20 09:20:00 PM,28706.9,28.72,49072.7,,,,,
5926,11/02/20 09:30:00 PM,28694.8,28.69,49082.2,,,,,
5927,11/02/20 09:40:00 PM,28689.9,28.69,49074.6,,,,,
5928,11/02/20 09:50:00 PM,28699.6,28.69,49092.0,,,,,
5929,11/02/20 10:00:00 PM,28694.8,28.69,49084.6,,,,,
5930,11/02/20 10:10:00 PM,28721.5,28.69,49131.1,,,,,
5931,11/02/20 10:20:00 PM,28716.7,28.67,49143.3,,,,,
5932,11/02/20 10:30:00 PM,28728.8,28.67,49164.8,,,,,
5933,11/02/20 10:40:00 PM,28694.8,28.65,49127.0,,,,,
5934,11/02/20 10:50:00 PM,28711.8,28.65,49156.9,,,,,
5935,11/02/20 11:00:00 PM,28704.5,28.65,49145.2,,,,,
5936,11/02/20 11:10:00 PM,28682.6,28.65,49108.5,,,,,
5937,11/02/20 11:20:00 PM,28721.5,28.64,49185.8,,,,,
5938,11/02/20 11:30:00 PM,28694.8,28.63,49150.7,,,,,
5939,11/02/20 11:40:00 PM,28682.6,28.63,49130.6,,,,,
5940,11/02/20 11:50:00 PM,28704.5,28.63,49168.9,,,,,
5941,11/03/20 12:00:00 AM,28694.8,28.61,49172.7,,,,,
5942,11/03/20 12:10:00 AM,28699.6,28.61,49181.8,,,,,
5943,11/03/20 12:20:00 AM,28672.9,28.60,49146.6,,,,,
5944,11/03/20 12:30:00 AM,28689.9,28.59,49186.4,,,,,
5945,11/03/20 12:40:00 AM,28677.8,28.60,49156.6,,,,,
5946,11/03/20 12:50:00 AM,28668.1,28.59,49150.6,,,,,
5947,11/03/20 01:00:00 AM,28665.7,28.58,49157.1,,,,,
5948,11/03/20 01:10:00 AM,28668.1,28.55,49191.6,,,,,
5949,11/03/20 01:20:00 AM,28682.6,28.57,49197.6,,,,,
5950,11/03/20 01:30:00 AM,28682.6,28.57,49198.4,,,,,
5951,11/03/20 01:40:00 AM,28665.7,28.55,49189.9,,,,,
5952,11/03/20 01:50:00 AM,28660.8,28.57,49162.6,,,,,
5953,11/03/20 02:00:00 AM,28672.9,28.57,49184.2,,,,,
5954,11/03/20 02:10:00 AM,28672.9,28.53,49224.3,,,,,
5955,11/03/20 02:20:00 AM,28651.1,28.54,49177.9,,,,,
5956,11/03/20 02:30:00 AM,28677.8,28.53,49234.3,,,,,
5957,11/03/20 02:40:00 AM,28643.9,28.53,49176.9,,,,,
5958,11/03/20 02:50:00 AM,28639.0,28.53,49169.3,,,,,
5959,11/03/20 03:00:00 AM,28665.7,28.53,49216.0,,,,,
5960,11/03/20 03:10:00 AM,28682.6,28.53,49245.8,,,,,
5961,11/03/20 03:20:00 AM,28672.9,28.52,49239.8,,,,,
5962,11/03/20 03:30:00 AM,28656.0,28.50,49231.3,,,,,
5963,11/03/20 03:40:00 AM,28656.0,28.50,49232.1,,,,,
5964,11/03/20 03:50:00 AM,28651.1,28.49,49234.3,,,,,
5965,11/03/20 04:00:00 AM,28643.9,28.46,49252.3,,,,,
5966,11/03/20 04:10:00 AM,28656.0,28.48,49254.2,,,,,
5967,11/03/20 04:20:00 AM,28643.9,28.49,49224.4,,,,,
5968,11/03/20 04:30:00 AM,28660.8,28.48,49264.1,,,,,
5969,11/03/20 04:40:00 AM,28660.8,28.46,49284.6,,,,,
5970,11/03/20 04:50:00 AM,28622.1,28.44,49238.6,,,,,
5971,11/03/20 05:00:00 AM,28626.9,28.46,49227.9,,,,,
5972,11/03/20 05:10:00 AM,28626.9,28.46,49228.7,,,,,
5973,11/03/20 05:20:00 AM,28639.0,28.46,49250.4,,,,,
5974,11/03/20 05:30:00 AM,28648.7,28.43,49297.5,,,,,
5975,11/03/20 05:40:00 AM,28656.0,28.44,49300.9,,,,,
5976,11/03/20 05:50:00 AM,28639.0,28.46,49252.8,,,,,
5977,11/03/20 06:00:00 AM,28617.3,28.43,49245.8,,,,,
5978,11/03/20 06:10:00 AM,28660.8,28.44,49311.6,,,,,
5979,11/03/20 06:20:00 AM,28639.0,28.44,49274.9,,,,,
5980,11/03/20 06:30:00 AM,28643.9,28.47,49254.6,,,,,
5981,11/03/20 06:40:00 AM,28634.2,28.48,49228.9,,,,,
5982,11/03/20 06:50:00 AM,28639.0,28.49,49228.1,,,,,
5983,11/03/20 07:00:00 AM,28639.0,28.49,49228.9,,,,,
5984,11/03/20 07:10:00 AM,28626.9,28.53,49169.5,,,,,
5985,11/03/20 07:20:00 AM,28639.0,28.57,49151.8,,,,,
5986,11/03/20 07:30:00 AM,28689.9,28.82,48995.0,,,,,
