"","Plug.Number","Light_Level","Fragment.ID","Intercept","µmol.L.sec","Temp","Date","Sample.ID","Chamber.Channel","Position","Bin.ID","Run","Species","Site","Fragment.Number","Sample.Type","Temp.Cat","Chamber.Vol.L","Start.time","Stop.time","Light_Dark","Light_Value","Notes.x","sample.micromol.s","blank.micromol.s","corr.micromol.s","Sample","Diameter","weight1.g","weight2.g","Notes.y","delta.mass.g","surface.area.cm2","micromol.cm2.s","micromol.cm2.h"
"952","POR-357",6,"POR-357_6",189.060890322581,0.005047177419355,28.0205625,20200107,"POR-357_20200107",10,8,2,8,"Porites","Site3",9,"Sample",28.5,0.595,"15:56","16:06","Light",280,NA,0.00300307056451622,-0.000358728005712534,0.00336179857022876,"Coral",NA,11.8,12.03,"",0.229999999999999,10.217252420971,0.000329031566581309,1.18451363969271
"953","POR-357",10,"POR-357_10",209.569679199134,0.0081004545454548,28.3106875,20200107,"POR-357_20200107",10,8,2,8,"Porites","Site3",9,"Sample",28.5,0.595,"16:48","16:58","Light",833,NA,0.00481977045454561,0.000164066953777426,0.00465570350076818,"Coral",NA,11.8,12.03,"",0.229999999999999,10.217252420971,0.000455670791808209,1.64041485050955
"954","POR-357",5,"POR-357_5",187.069686024845,0.00265784867306623,28.0141290322581,20200107,"POR-357_20200107",10,8,2,8,"Porites","Site3",9,"Sample",28.5,0.595,"15:44","15:54","Light",175,NA,0.00158141996047441,-0.000458309833796775,0.00203972979427118,"Coral",NA,11.8,12.03,"",0.229999999999999,10.217252420971,0.000199635842419301,0.718689032709483
"955","POR-357",9,"POR-357_9",203.332169367589,0.00759743083003975,28.2119677419355,20200107,"POR-357_20200107",10,8,2,8,"Porites","Site3",9,"Sample",28.5,0.595,"16:34","16:44","Light",733,NA,0.00452047134387365,0.000131563593307542,0.00438890775056611,"Coral",NA,11.8,12.03,"",0.229999999999999,10.217252420971,0.00042955851238028,1.54641064456901
"956","POR-357",1,"POR-357_1",195.824304827781,-0.00769669678147927,28.4780333333333,20200107,"POR-357_20200107",10,8,2,8,"Porites","Site3",9,"Sample",28.5,0.595,"14:55","15:05","Light",0,NA,-0.00457953458498017,-0.000462093502065817,-0.00411744108291435,"Coral",NA,11.8,12.03,"",0.229999999999999,10.217252420971,-0.000402989073115516,-1.45076066321586
"957","POR-357",3,"POR-357_3",187.928215641026,-0.00155410256410253,28.1147419354839,20200107,"POR-357_20200107",10,8,2,8,"Porites","Site3",9,"Sample",28.5,0.595,"15:19","15:29","Light",94,NA,-0.000924691025641006,-0.000450647866661036,-0.00047404315897997,"Coral",NA,11.8,12.03,"",0.229999999999999,10.217252420971,-4.63963440902168e-05,-0.16702683872478
"958","POR-357",8,"POR-357_8",197.971787601449,0.00747080434782597,28.1298064516129,20200107,"POR-357_20200107",10,8,2,8,"Porites","Site3",9,"Sample",28.5,0.595,"16:22","16:32","Light",652,NA,0.00444512858695645,-1.23701666910258e-05,0.00445749875364748,"Coral",NA,11.8,12.03,"",0.229999999999999,10.217252420971,0.000436271765636174,1.57057835629023
"959","POR-357",2,"POR-357_2",190.383305979748,-0.00350247673782157,28.2477741935484,20200107,"POR-357_20200107",10,8,2,8,"Porites","Site3",9,"Sample",28.5,0.595,"15:07","15:17","Light",67,NA,-0.00208397365900383,-0.000456789347544597,-0.00162718431145924,"Coral",NA,11.8,12.03,"",0.229999999999999,10.217252420971,-0.000159258501641736,-0.573330605910249
"960","POR-357",7,"POR-357_7",193.402272666667,0.00636399999999999,28.0660967741936,20200107,"POR-357_20200107",10,8,2,8,"Porites","Site3",9,"Sample",28.5,0.595,"16:10","16:20","Light",437,NA,0.00378657999999999,-0.000177176637495774,0.00396375663749577,"Coral",NA,11.8,12.03,"",0.229999999999999,10.217252420971,0.000387947412296493,1.39661068426737
"961","POR-362",8,"POR-362_8",203.656218831169,0.0123915584415585,29.6624,20200106,"POR-362_20200106",8,2,1,6,"Porites","Site3",7,"Sample",28.5,0.595,"17:44","17:57","Light",652,NA,0.00737297727272733,-1.23701666910258e-05,0.00738534743941836,"Coral",NA,41.885,42.5768,"",0.691800000000001,31.176580318395,0.00023688766901291,0.852795608446475
"962","POR-362",1,"POR-362_1",201.665736101449,-0.010887695652174,28.776,20200106,"POR-362_20200106",8,2,1,6,"Porites","Site3",7,"Sample",28.5,0.595,"16:04","16:14","Dark",0,NA,-0.00647817891304353,-0.000462093502065817,-0.00601608541097772,"Coral",NA,41.885,42.5768,"",0.691800000000001,31.176580318395,-0.000192968098153731,-0.69468515335343
"963","POR-362",5,"POR-362_5",185.859439814815,0.00309722222222229,29.1985,20200106,"POR-362_20200106",8,2,1,6,"Porites","Site3",7,"Sample",28.5,0.595,"17:02","17:13","Light",175,NA,0.00184284722222227,-0.000458309833796775,0.00230115705601904,"Coral",NA,41.885,42.5768,"",0.691800000000001,31.176580318395,7.38104382365918e-05,0.265717577651731
"964","POR-362",9,"POR-362_9",214.772399473684,0.0121163157894738,29.7219677419355,20200106,"POR-362_20200106",8,2,1,6,"Porites","Site3",7,"Sample",28.5,0.595,"17:59","18:09","Light",733,NA,0.00720920789473689,0.000131563593307542,0.00707764430142935,"Coral",NA,41.885,42.5768,"",0.691800000000001,31.176580318395,0.000227017980456739,0.81726472964426
"965","POR-362",7,"POR-362_7",195.935753382353,0.0109157352941177,29.5256451612903,20200106,"POR-362_20200106",8,2,1,6,"Porites","Site3",7,"Sample",28.5,0.595,"17:32","17:42","Light",437,NA,0.00649486250000004,-0.000177176637495774,0.00667203913749582,"Coral",NA,41.885,42.5768,"",0.691800000000001,31.176580318395,0.000214008049290741,0.770428977446666
"966","POR-362",4,"POR-362_4",186.703519960474,-0.000938932806324111,28.9902,20200106,"POR-362_20200106",8,2,1,6,"Porites","Site3",7,"Sample",28.5,0.595,"16:41","16:51","Light",120,NA,-0.000558665019762846,-0.000457411940541459,-0.000101253079221387,"Coral",NA,41.885,42.5768,"",0.691800000000001,31.176580318395,-3.24772884605452e-06,-0.0116918238457963
"967","POR-362",2,"POR-362_2",193.814149653846,-0.00606042307692318,28.7990571428571,20200106,"POR-362_20200106",8,2,1,6,"Porites","Site3",7,"Sample",28.5,0.595,"16:16","16:27","Light",67,NA,-0.00360595173076929,-0.000456789347544597,-0.0031491623832247,"Coral",NA,41.885,42.5768,"",0.691800000000001,31.176580318395,-0.000101010513374573,-0.363637848148464
"968","POR-362",3,"POR-362_3",189.08096125,-0.00348624999999999,28.8822903225806,20200106,"POR-362_20200106",8,2,1,6,"Porites","Site3",7,"Sample",28.5,0.595,"16:29","16:39","Light",94,NA,-0.00207431874999999,-0.000450647866661036,-0.00162367088333896,"Coral",NA,41.885,42.5768,"",0.691800000000001,31.176580318395,-5.20798261630044e-05,-0.187487374186816
"969","POR-362",6,"POR-362_6",188.634137364532,0.00724539408866993,29.3504722222222,20200106,"POR-362_20200106",8,2,1,6,"Porites","Site3",7,"Sample",28.5,0.595,"17:16","17:27","Light",280,NA,0.00431100948275861,-0.000358728005712534,0.00466973748847114,"Coral",NA,41.885,42.5768,"",0.691800000000001,31.176580318395,0.000149783505464064,0.53922061967063
"970","POR-362",10,"POR-362_10",225.750453422773,0.0120519091847263,29.7182903225806,20200106,"POR-362_20200106",8,2,1,6,"Porites","Site3",7,"Sample",28.5,0.595,"18:14","18:24","Light",835,NA,0.00717088596491216,0.000164066953777426,0.00700681901113473,"Coral",NA,41.885,42.5768,"",0.691800000000001,31.176580318395,0.000224746233858128,0.809086441889262
"971","POR-381",2,"POR-381_2",185.571686519608,-0.00170122549019587,28.3566333333333,20200107,"POR-381_20200107",2,12,2,8,"Porites","Site3",2,"Sample",28.5,0.6,"15:07","15:17","Light",67,NA,-0.00102073529411752,-0.000456789347544597,-0.000563945946572926,"Coral",NA,11.5,11.84,"",0.34,15.2097298326571,-3.70779726384138e-05,-0.13348070149829
"972","POR-381",1,"POR-381_1",188.201613690476,-0.0033279761904762,28.6002,20200107,"POR-381_20200107",2,12,2,8,"Porites","Site3",2,"Sample",28.5,0.6,"14:55","15:05","Light",0,NA,-0.00199678571428572,-0.000462093502065817,-0.00153469221221991,"Coral",NA,11.5,11.84,"",0.34,15.2097298326571,-0.00010090200346128,-0.363247212460609
"973","POR-381",8,"POR-381_8",184.880917461539,0.00244869230769224,28.1648666666667,20200107,"POR-381_20200107",2,12,2,8,"Porites","Site3",2,"Sample",28.5,0.6,"16:22","16:32","Light",652,NA,0.00146921538461534,-1.23701666910258e-05,0.00148158555130637,"Coral",NA,11.5,11.84,"",0.34,15.2097298326571,9.74103792511309e-05,0.350677365304071
"974","POR-381",4,"POR-381_4",183.295599802372,-0.000722332015810226,28.1225,20200107,"POR-381_20200107",2,12,2,8,"Porites","Site3",2,"Sample",28.5,0.6,"15:31","15:41","Light",120,NA,-0.000433399209486135,-0.000457411940541459,2.40127310553234e-05,"Coral",NA,11.5,11.84,"",0.34,15.2097298326571,1.57877433192568e-06,0.00568358759493246
"975","POR-381",9,"POR-381_9",186.63949379085,0.00232492260061892,28.2213548387097,20200107,"POR-381_20200107",2,12,2,8,"Porites","Site3",2,"Sample",28.5,0.6,"16:34","16:44","Light",733,NA,0.00139495356037135,0.000131563593307542,0.00126338996706381,"Coral",NA,11.5,11.84,"",0.34,15.2097298326571,8.30645896386115e-05,0.299032522699001
"976","POR-381",6,"POR-381_6",182.885075789474,0.000566315789473839,28.0806451612903,20200107,"POR-381_20200107",2,12,2,8,"Porites","Site3",2,"Sample",28.5,0.6,"15:56","16:06","Light",280,NA,0.000339789473684303,-0.000358728005712534,0.000698517479396837,"Coral",NA,11.5,11.84,"",0.34,15.2097298326571,4.59256993439184e-05,0.165332517638106
"977","POR-381",5,"POR-381_5",182.745715562771,3.81168831168663e-05,28.0821666666667,20200107,"POR-381_20200107",2,12,2,8,"Porites","Site3",2,"Sample",28.5,0.6,"15:44","15:54","Light",175,NA,2.28701298701198e-05,-0.000458309833796775,0.000481179963666895,"Coral",NA,11.5,11.84,"",0.34,15.2097298326571,3.16363254943387e-05,0.113890771779619
"978","POR-381",7,"POR-381_7",183.716756923077,0.00173230769230768,28.1107419354839,20200107,"POR-381_20200107",2,12,2,8,"Porites","Site3",2,"Sample",28.5,0.6,"16:10","16:20","Light",437,NA,0.00103938461538461,-0.000177176637495774,0.00121656125288038,"Coral",NA,11.5,11.84,"",0.34,15.2097298326571,7.99857240243858e-05,0.287948606487789
"979","POR-381",10,"POR-381_10",188.6933945,0.00268550000000001,28.30875,20200107,"POR-381_20200107",2,12,2,8,"Porites","Site3",2,"Sample",28.5,0.6,"16:48","16:58","Light",833,NA,0.00161130000000001,0.000164066953777426,0.00144723304622258,"Coral",NA,11.5,11.84,"",0.34,15.2097298326571,9.51517917902261e-05,0.342546450444814
"980","POR-381",3,"POR-381_3",184.308732230392,-0.00146752450980382,28.2052580645161,20200107,"POR-381_20200107",2,12,2,8,"Porites","Site3",2,"Sample",28.5,0.6,"15:19","15:29","Light",94,NA,-0.000880514705882291,-0.000450647866661036,-0.000429866839221255,"Coral",NA,11.5,11.84,"",0.34,15.2097298326571,-2.82626216212125e-05,-0.101745437836365
"981","POR-383",2,"POR-383_2",255.102615028143,-0.00486043151969983,28.3140961538462,20200107,"POR-383_20200107",3,2,1,7,"Porites","Site3",3,"Sample",28.5,0.605,"9:55","10:12","Light",67,NA,-0.0029405610694184,-0.000456789347544597,-0.0024837717218738,"Coral",NA,14.36,14.6,"",0.24,10.6711140038516,-0.000232756553905929,-0.837923594061344
"982","POR-383",9,"POR-383_9",265.792725639098,0.00922699248120305,28.7186129032258,20200107,"POR-383_20200107",3,2,1,7,"Porites","Site3",3,"Sample",28.5,0.605,"11:34","11:44","Light",733,NA,0.00558233045112785,0.000131563593307542,0.0054507668578203,"Coral",NA,14.36,14.6,"",0.24,10.6711140038516,0.000510796422552783,1.83886712119002
"983","POR-383",6,"POR-383_6",245.989518382353,0.00468750000000012,28.4322941176471,20200107,"POR-383_20200107",3,2,1,7,"Porites","Site3",3,"Sample",28.5,0.605,"10:50","11:01","Light",280,NA,0.00283593750000007,-0.000358728005712534,0.00319466550571261,"Coral",NA,14.36,14.6,"",0.24,10.6711140038516,0.000299375070359059,1.07775025329261
"984","POR-383",4,"POR-383_4",246.915760775336,-0.0017815323565325,28.3381290322581,20200107,"POR-383_20200107",3,2,1,7,"Porites","Site3",3,"Sample",28.5,0.605,"10:26","10:36","Light",120,NA,-0.00107782707570216,-0.000457411940541459,-0.000620415135160702,"Coral",NA,14.36,14.6,"",0.24,10.6711140038516,-5.8139678288206e-05,-0.209302841837542
"985","POR-383",1,"POR-383_1",262.627761644307,-0.00892538699690404,28.3818055555556,20200107,"POR-383_20200107",3,2,1,7,"Porites","Site3",3,"Sample",28.5,0.605,"9:41","9:53","Light",0,NA,-0.00539985913312694,-0.000462093502065817,-0.00493776563106113,"Coral",NA,14.36,14.6,"",0.24,10.6711140038516,-0.000462722601340301,-1.66580136482508
"986","POR-383",3,"POR-383_3",249.41825632353,-0.00331514705882367,28.3102258064516,20200107,"POR-383_20200107",3,2,1,7,"Porites","Site3",3,"Sample",28.5,0.605,"10:14","10:24","Light",94,NA,-0.00200566397058832,-0.000450647866661036,-0.00155501610392728,"Coral",NA,14.36,14.6,"",0.24,10.6711140038516,-0.000145722002723054,-0.524599209802995
"987","POR-383",10,"POR-383_10",273.859314360902,0.00959992481202982,28.8156666666667,20200107,"POR-383_20200107",3,2,1,7,"Porites","Site3",3,"Sample",28.5,0.605,"11:48","11:58","Light",835,NA,0.00580795451127804,0.000164066953777426,0.00564388755750061,"Coral",NA,14.36,14.6,"",0.24,10.6711140038516,0.00052889394260651,1.90401819338344
"988","POR-383",5,"POR-383_5",245.655069240196,0.000653799019607895,28.3791875,20200107,"POR-383_20200107",3,2,1,7,"Porites","Site3",3,"Sample",28.5,0.605,"10:38","10:48","Light",175,NA,0.000395548406862776,-0.000458309833796775,0.000853858240659551,"Coral",NA,14.36,14.6,"",0.24,10.6711140038516,8.00158484251374e-05,0.288057054330495
"989","POR-383",8,"POR-383_8",258.772110705645,0.0095284072580645,28.6317096774194,20200107,"POR-383_20200107",3,2,1,7,"Porites","Site3",3,"Sample",28.5,0.605,"11:22","11:32","Light",652,NA,0.00576468639112902,-1.23701666910258e-05,0.00577705655782005,"Coral",NA,14.36,14.6,"",0.24,10.6711140038516,0.000541373333256012,1.94894399972164
"990","POR-383",7,"POR-383_7",250.559842280702,0.00850859649122838,28.5381333333333,20200107,"POR-383_20200107",3,2,1,7,"Porites","Site3",3,"Sample",28.5,0.605,"11:05","11:20","Light",437,NA,0.00514770087719317,-0.000177176637495774,0.00532487751468895,"Coral",NA,14.36,14.6,"",0.24,10.6711140038516,0.000498999215336562,1.79639717521162
"991","POR-384",3,"POR-384_3",162.16999752322,-0.00402848297213641,28.3263548387097,20200107,"POR-384_20200107",2,3,1,7,"Porites","Site3",2,"Sample",28.5,0.595,"10:14","10:24","Light",94,NA,-0.00239694736842116,-0.000450647866661036,-0.00194629950176013,"Coral",NA,26.84,27.25,"",0.41,18.386760912821,-0.000105853309943405,-0.381071915796258
"992","POR-384",9,"POR-384_9",172.988507720588,0.00848492647058836,28.7421935483871,20200107,"POR-384_20200107",2,3,1,7,"Porites","Site3",2,"Sample",28.5,0.595,"11:34","11:44","Light",733,NA,0.00504853125000008,0.000131563593307542,0.00491696765669253,"Coral",NA,26.84,27.25,"",0.41,18.386760912821,0.000267418915164332,0.962708094591595
"993","POR-384",4,"POR-384_4",159.308075111111,-0.00262588034188034,28.3551612903226,20200107,"POR-384_20200107",2,3,1,7,"Porites","Site3",2,"Sample",28.5,0.595,"10:26","10:36","Light",120,NA,-0.00156239880341881,-0.000457411940541459,-0.00110498686287735,"Coral",NA,26.84,27.25,"",0.41,18.386760912821,-6.00968744911913e-05,-0.216348748168289
"994","POR-384",10,"POR-384_10",180.085970512821,0.00918916083916059,28.836,20200107,"POR-384_20200107",2,3,1,7,"Porites","Site3",2,"Sample",28.5,0.595,"11:48","11:58","Light",835,NA,0.00546755069930055,0.000164066953777426,0.00530348374552312,"Coral",NA,26.84,27.25,"",0.41,18.386760912821,0.00028844034959007,1.03838525852425
"995","POR-384",5,"POR-384_5",157.37167530525,0.000176953601953618,28.401625,20200107,"POR-384_20200107",2,3,1,7,"Porites","Site3",2,"Sample",28.5,0.595,"10:38","10:48","Light",175,NA,0.000105287393162403,-0.000458309833796775,0.000563597226959178,"Coral",NA,26.84,27.25,"",0.41,18.386760912821,3.06523389101222e-05,0.11034842007644
"996","POR-384",6,"POR-384_6",157.426362739113,0.00318223443223444,28.4622647058824,20200107,"POR-384_20200107",2,3,1,7,"Porites","Site3",2,"Sample",28.5,0.595,"10:50","11:01","Light",280,NA,0.00189342948717949,-0.000358728005712534,0.00225215749289203,"Coral",NA,26.84,27.25,"",0.41,18.386760912821,0.000122487995768826,0.440956784767772
"997","POR-384",8,"POR-384_8",167.296861102941,0.00792419117647057,28.6564,20200107,"POR-384_20200107",2,3,1,7,"Porites","Site3",2,"Sample",28.5,0.595,"11:22","11:32","Light",652,NA,0.00471489374999999,-1.23701666910258e-05,0.00472726391669101,"Coral",NA,26.84,27.25,"",0.41,18.386760912821,0.000257101505757586,0.925565420727311
"998","POR-384",7,"POR-384_7",160.889681554622,0.00639715686274513,28.5638409090909,20200107,"POR-384_20200107",2,3,1,7,"Porites","Site3",2,"Sample",28.5,0.595,"11:05","11:20","Light",437,NA,0.00380630833333335,-0.000177176637495774,0.00398348497082913,"Coral",NA,26.84,27.25,"",0.41,18.386760912821,0.00021664963120565,0.779938672340339
"999","POR-384",2,"POR-384_2",169.118259868668,-0.00612506566604132,28.3241923076923,20200107,"POR-384_20200107",2,3,1,7,"Porites","Site3",2,"Sample",28.5,0.595,"9:55","10:12","Light",67,NA,-0.00364441407129459,-0.000456789347544597,-0.00318762472374999,"Coral",NA,26.84,27.25,"",0.41,18.386760912821,-0.000173365213093475,-0.62411476713651
"1000","POR-384",1,"POR-384_1",178.431863529412,-0.0111458823529412,28.3830833333333,20200107,"POR-384_20200107",2,3,1,7,"Porites","Site3",2,"Sample",28.5,0.595,"9:41","9:53","Light",0,NA,-0.00663180000000001,-0.000462093502065817,-0.00616970649793419,"Coral",NA,26.84,27.25,"",0.41,18.386760912821,-0.000335551570349299,-1.20798565325748
"1001","POR-387",4,"POR-387_4",151.357693447581,-0.00053985520527854,27.8505128205128,20200108,"POR-387_20200108",4,5,2,9,"Porites","Site3",3,"Sample",28.5,0.605,"9:59","10:12","Light",120,NA,-0.000326612399193517,-0.000457411940541459,0.000130799541347942,"Coral",NA,8.84,9.06,"",0.220000000000001,9.76339083809051,1.33969379611073e-05,0.0482289766599864
"1002","POR-387",3,"POR-387_3",152.207536887255,-0.00129914215686263,27.8836451612903,20200108,"POR-387_20200108",4,5,2,9,"Porites","Site3",3,"Sample",28.5,0.605,"9:47","9:57","Light",94,NA,-0.000785981004901889,-0.000450647866661036,-0.000335333138240853,"Coral",NA,8.84,9.06,"",0.220000000000001,9.76339083809051,-3.43459709645749e-05,-0.123645495472469
"1003","POR-387",6,"POR-387_6",151.337234803922,0.00202990196078422,27.8400666666667,20200108,"POR-387_20200108",4,5,2,9,"Porites","Site3",3,"Sample",28.5,0.605,"10:26","10:36","Light",280,NA,0.00122809068627446,-0.000358728005712534,0.00158681869198699,"Coral",NA,8.84,9.06,"",0.220000000000001,9.76339083809051,0.000162527416786004,0.585098700429614
"1004","POR-387",9,"POR-387_9",157.304075768116,0.00295321739130436,28.0022903225806,20200108,"POR-387_20200108",4,5,2,9,"Porites","Site3",3,"Sample",28.5,0.605,"11:06","11:16","Light",733,NA,0.00178669652173914,0.000131563593307542,0.00165513292843159,"Coral",NA,8.84,9.06,"",0.220000000000001,9.76339083809051,0.000169524395353951,0.610287823274222
"1005","POR-387",8,"POR-387_8",154.910765884615,0.00301642307692308,27.9220294117647,20200108,"POR-387_20200108",4,5,2,9,"Porites","Site3",3,"Sample",28.5,0.605,"10:53","11:04","Light",652,NA,0.00182493596153846,-1.23701666910258e-05,0.00183730612822949,"Coral",NA,8.84,9.06,"",0.220000000000001,9.76339083809051,0.000188183199740555,0.677459519065997
"1006","POR-387",5,"POR-387_5",151.033955728531,0.000427869352869333,27.8354838709677,20200108,"POR-387_20200108",4,5,2,9,"Porites","Site3",3,"Sample",28.5,0.605,"10:14","10:24","Light",175,NA,0.000258860958485947,-0.000458309833796775,0.000717170792282721,"Coral",NA,8.84,9.06,"",0.220000000000001,9.76339083809051,7.34550940524453e-05,0.264438338588803
"1007","POR-387",10,"POR-387_10",159.661714814815,0.00346507936507936,28.0863548387097,20200108,"POR-387_20200108",4,5,2,9,"Porites","Site3",3,"Sample",28.5,0.605,"11:19","11:29","Light",833,NA,0.00209637301587301,0.000164066953777426,0.00193230606209559,"Coral",NA,8.84,9.06,"",0.220000000000001,9.76339083809051,0.000197913419030299,0.712488308509075
"1008","POR-387",7,"POR-387_7",153.146844155844,0.0024093732354603,27.8717419354839,20200108,"POR-387_20200108",4,5,2,9,"Porites","Site3",3,"Sample",28.5,0.605,"10:41","10:51","Light",437,NA,0.00145767080745348,-0.000177176637495774,0.00163484744494926,"Coral",NA,8.84,9.06,"",0.220000000000001,9.76339083809051,0.000167446686510913,0.602808071439285
