Plot Title: 20444041,,,,,,
#,"Date Time, GMT-10:00","Temp, °F (LGR S/N: 20444041, SEN S/N: 20444041)",Coupler Detached (LGR S/N: 20444041),Coupler Attached (LGR S/N: 20444041),Host Connected (LGR S/N: 20444041),End Of File (LGR S/N: 20444041)
17878,2/25/20 7:00 PM,86.074,,,,
17879,2/25/20 7:10 PM,86.074,,,,
17880,2/25/20 7:20 PM,86.074,,,,
17881,2/25/20 7:30 PM,86.074,,,,
17882,2/25/20 7:40 PM,86.029,,,,
17883,2/25/20 7:50 PM,85.984,,,,
17884,2/25/20 8:00 PM,85.939,,,,
17885,2/25/20 8:10 PM,85.939,,,,
17886,2/25/20 8:20 PM,85.894,,,,
17887,2/25/20 8:30 PM,85.894,,,,
17888,2/25/20 8:40 PM,85.802,,,,
17889,2/25/20 8:50 PM,85.712,,,,
17890,2/25/20 9:00 PM,85.712,,,,
17891,2/25/20 9:10 PM,85.757,,,,
17892,2/25/20 9:20 PM,85.757,,,,
17893,2/25/20 9:30 PM,85.712,,,,
17894,2/25/20 9:40 PM,85.667,,,,
17895,2/25/20 9:50 PM,85.622,,,,
17896,2/25/20 10:00 PM,85.622,,,,
17897,2/25/20 10:10 PM,85.532,,,,
17898,2/25/20 10:20 PM,85.532,,,,
17899,2/25/20 10:30 PM,85.532,,,,
17900,2/25/20 10:40 PM,85.532,,,,
17901,2/25/20 10:50 PM,85.532,,,,
17902,2/25/20 11:00 PM,85.577,,,,
17903,2/25/20 11:10 PM,85.487,,,,
17904,2/25/20 11:20 PM,85.487,,,,
17905,2/25/20 11:30 PM,85.397,,,,
17906,2/25/20 11:40 PM,85.262,,,,
17907,2/25/20 11:50 PM,85.307,,,,
17908,2/26/20 12:00 AM,85.307,,,,
17909,2/26/20 12:10 AM,85.307,,,,
17910,2/26/20 12:20 AM,85.307,,,,
17911,2/26/20 12:30 AM,85.307,,,,
17912,2/26/20 12:40 AM,85.352,,,,
17913,2/26/20 12:50 AM,85.352,,,,
17914,2/26/20 1:00 AM,85.307,,,,
17915,2/26/20 1:10 AM,85.262,,,,
17916,2/26/20 1:20 AM,85.262,,,,
17917,2/26/20 1:30 AM,85.262,,,,
17918,2/26/20 1:40 AM,85.307,,,,
17919,2/26/20 1:50 AM,85.352,,,,
17920,2/26/20 2:00 AM,85.352,,,,
17921,2/26/20 2:10 AM,85.352,,,,
17922,2/26/20 2:20 AM,85.352,,,,
17923,2/26/20 2:30 AM,85.307,,,,
17924,2/26/20 2:40 AM,85.082,,,,
17925,2/26/20 2:50 AM,84.857,,,,
17926,2/26/20 3:00 AM,84.632,,,,
17927,2/26/20 3:10 AM,84.542,,,,
17928,2/26/20 3:20 AM,84.542,,,,
17929,2/26/20 3:30 AM,84.497,,,,
17930,2/26/20 3:40 AM,84.542,,,,
17931,2/26/20 3:50 AM,84.497,,,,
17932,2/26/20 4:00 AM,84.452,,,,
17933,2/26/20 4:10 AM,84.407,,,,
17934,2/26/20 4:20 AM,84.362,,,,
17935,2/26/20 4:30 AM,84.317,,,,
17936,2/26/20 4:40 AM,84.317,,,,
17937,2/26/20 4:50 AM,84.317,,,,
17938,2/26/20 5:00 AM,84.317,,,,
17939,2/26/20 5:10 AM,84.362,,,,
17940,2/26/20 5:20 AM,84.317,,,,
17941,2/26/20 5:30 AM,84.362,,,,
17942,2/26/20 5:40 AM,84.317,,,,
17943,2/26/20 5:50 AM,84.317,,,,
17944,2/26/20 6:00 AM,84.317,,,,
17945,2/26/20 6:10 AM,84.317,,,,
17946,2/26/20 6:20 AM,84.317,,,,
17947,2/26/20 6:30 AM,84.362,,,,
17948,2/26/20 6:40 AM,84.362,,,,
17949,2/26/20 6:50 AM,84.362,,,,
17950,2/26/20 7:00 AM,84.452,,,,
17951,2/26/20 7:10 AM,84.542,,,,
17952,2/26/20 7:20 AM,84.677,,,,
17953,2/26/20 7:30 AM,84.767,,,,
17954,2/26/20 7:40 AM,84.812,,,,
17955,2/26/20 7:50 AM,84.9,,,,
17956,2/26/20 8:00 AM,84.9,,,,
17957,2/26/20 8:10 AM,84.945,,,,
17958,2/26/20 8:20 AM,84.9,,,,
17959,2/26/20 8:30 AM,84.9,,,,
17960,2/26/20 8:40 AM,84.99,,,,
17961,2/26/20 8:50 AM,85.082,,,,
17962,2/26/20 9:00 AM,85.127,,,,
17963,2/26/20 9:10 AM,85.217,,,,
17964,2/26/20 9:20 AM,85.307,,,,
17965,2/26/20 9:30 AM,85.397,,,,
17966,2/26/20 9:40 AM,85.397,,,,
17967,2/26/20 9:50 AM,85.442,,,,
17968,2/26/20 10:00 AM,85.442,,,,
17969,2/26/20 10:10 AM,85.487,,,,
17970,2/26/20 10:20 AM,85.487,,,,
17971,2/26/20 10:30 AM,85.577,,,,
17972,2/26/20 10:40 AM,85.532,,,,
17973,2/26/20 10:50 AM,85.577,,,,
17974,2/26/20 11:00 AM,85.667,,,,
17975,2/26/20 11:10 AM,85.577,,,,
17976,2/26/20 11:20 AM,85.532,,,,
17977,2/26/20 11:30 AM,85.577,,,,
17978,2/26/20 11:40 AM,85.577,,,,
17979,2/26/20 11:50 AM,85.622,,,,
17980,2/26/20 12:00 PM,85.757,,,,
17981,2/26/20 12:10 PM,85.802,,,,
17982,2/26/20 12:20 PM,85.757,,,,
17983,2/26/20 12:30 PM,85.667,,,,
17984,2/26/20 12:40 PM,85.577,,,,
17985,2/26/20 12:50 PM,85.577,,,,
17986,2/26/20 1:00 PM,85.577,,,,
17987,2/26/20 1:10 PM,85.712,,,,
17988,2/26/20 1:20 PM,85.849,,,,
17989,2/26/20 1:30 PM,85.757,,,,
17990,2/26/20 1:40 PM,85.894,,,,
17991,2/26/20 1:50 PM,85.849,,,,
17992,2/26/20 2:00 PM,85.757,,,,
17993,2/26/20 2:10 PM,85.939,,,,
17994,2/26/20 2:20 PM,86.164,,,,
17995,2/26/20 2:30 PM,86.211,,,,
17996,2/26/20 2:40 PM,86.119,,,,
17997,2/26/20 2:50 PM,86.256,,,,
17998,2/26/20 3:00 PM,86.482,,,,
17999,2/26/20 3:10 PM,86.709,,,,
18000,2/26/20 3:20 PM,86.664,,,,
18001,2/26/20 3:30 PM,86.572,,,,
18002,2/26/20 3:40 PM,86.617,,,,
18003,2/26/20 3:50 PM,86.664,,,,
18004,2/26/20 4:00 PM,86.664,,,,
18005,2/26/20 4:10 PM,86.981,,,,
18006,2/26/20 4:20 PM,87.028,,,,
18007,2/26/20 4:30 PM,86.936,,,,
18008,2/26/20 4:40 PM,86.844,,,,
18009,2/26/20 4:50 PM,86.936,,,,
18010,2/26/20 5:00 PM,86.799,,,,
18011,2/26/20 5:10 PM,86.709,,,,
18012,2/26/20 5:20 PM,86.617,,,,
18013,2/26/20 5:30 PM,86.527,,,,
18014,2/26/20 5:40 PM,86.391,,,,
18015,2/26/20 5:50 PM,86.391,,,,
18016,2/26/20 6:00 PM,86.391,,,,
18017,2/26/20 6:10 PM,86.256,,,,
18018,2/26/20 6:20 PM,86.119,,,,
18019,2/26/20 6:30 PM,85.939,,,,
18020,2/26/20 6:40 PM,85.802,,,,
18021,2/26/20 6:50 PM,85.802,,,,
18022,2/26/20 7:00 PM,85.667,,,,
18023,2/26/20 7:10 PM,85.667,,,,
18024,2/26/20 7:20 PM,85.532,,,,
18025,2/26/20 7:30 PM,85.487,,,,
18026,2/26/20 7:40 PM,85.442,,,,
18027,2/26/20 7:50 PM,85.532,,,,
18028,2/26/20 8:00 PM,85.622,,,,
18029,2/26/20 8:10 PM,85.577,,,,
18030,2/26/20 8:20 PM,85.487,,,,
18031,2/26/20 8:30 PM,85.397,,,,
18032,2/26/20 8:40 PM,85.307,,,,
18033,2/26/20 8:50 PM,85.262,,,,
18034,2/26/20 9:00 PM,85.217,,,,
18035,2/26/20 9:10 PM,85.262,,,,
18036,2/26/20 9:20 PM,85.262,,,,
18037,2/26/20 9:30 PM,85.217,,,,
18038,2/26/20 9:40 PM,85.217,,,,
18039,2/26/20 9:50 PM,85.262,,,,
18040,2/26/20 10:00 PM,85.262,,,,
18041,2/26/20 10:10 PM,85.262,,,,
18042,2/26/20 10:20 PM,85.217,,,,
18043,2/26/20 10:30 PM,85.127,,,,
18044,2/26/20 10:40 PM,85.082,,,,
18045,2/26/20 10:50 PM,85.127,,,,
18046,2/26/20 11:00 PM,85.127,,,,
18047,2/26/20 11:10 PM,85.127,,,,
18048,2/26/20 11:20 PM,84.99,,,,
18049,2/26/20 11:30 PM,85.035,,,,
18050,2/26/20 11:40 PM,85.082,,,,
18051,2/26/20 11:50 PM,85.082,,,,
18052,2/27/20 12:00 AM,85.127,,,,
18053,2/27/20 12:10 AM,85.172,,,,
18054,2/27/20 12:20 AM,85.217,,,,
18055,2/27/20 12:30 AM,85.172,,,,
18056,2/27/20 12:40 AM,85.172,,,,
18057,2/27/20 12:50 AM,85.127,,,,
18058,2/27/20 1:00 AM,85.127,,,,
18059,2/27/20 1:10 AM,85.082,,,,
18060,2/27/20 1:20 AM,84.99,,,,
18061,2/27/20 1:30 AM,84.9,,,,
18062,2/27/20 1:40 AM,84.9,,,,
18063,2/27/20 1:50 AM,84.812,,,,
18064,2/27/20 2:00 AM,84.767,,,,
18065,2/27/20 2:10 AM,84.767,,,,
18066,2/27/20 2:20 AM,84.722,,,,
18067,2/27/20 2:30 AM,84.677,,,,
18068,2/27/20 2:40 AM,84.722,,,,
18069,2/27/20 2:50 AM,84.722,,,,
18070,2/27/20 3:00 AM,84.677,,,,
18071,2/27/20 3:10 AM,84.767,,,,
18072,2/27/20 3:20 AM,84.767,,,,
18073,2/27/20 3:30 AM,84.767,,,,
18074,2/27/20 3:40 AM,84.767,,,,
18075,2/27/20 3:50 AM,84.722,,,,
18076,2/27/20 4:00 AM,84.677,,,,
18077,2/27/20 4:10 AM,84.677,,,,
18078,2/27/20 4:20 AM,84.632,,,,
18079,2/27/20 4:30 AM,84.632,,,,
18080,2/27/20 4:40 AM,84.587,,,,
18081,2/27/20 4:50 AM,84.587,,,,
18082,2/27/20 5:00 AM,84.542,,,,
18083,2/27/20 5:10 AM,84.542,,,,
18084,2/27/20 5:20 AM,84.542,,,,
18085,2/27/20 5:30 AM,84.587,,,,
18086,2/27/20 5:40 AM,84.587,,,,
18087,2/27/20 5:50 AM,84.587,,,,
18088,2/27/20 6:00 AM,84.587,,,,
18089,2/27/20 6:10 AM,84.542,,,,
18090,2/27/20 6:20 AM,84.542,,,,
18091,2/27/20 6:30 AM,84.497,,,,
18092,2/27/20 6:40 AM,84.542,,,,
18093,2/27/20 6:50 AM,84.542,,,,
18094,2/27/20 7:00 AM,84.542,,,,
18095,2/27/20 7:10 AM,84.542,,,,
18096,2/27/20 7:20 AM,84.542,,,,
18097,2/27/20 7:30 AM,84.497,,,,
18098,2/27/20 7:40 AM,84.452,,,,
18099,2/27/20 7:50 AM,84.497,,,,
18100,2/27/20 8:00 AM,84.587,,,,
18101,2/27/20 8:10 AM,84.632,,,,
18102,2/27/20 8:20 AM,84.677,,,,
18103,2/27/20 8:30 AM,84.722,,,,
18104,2/27/20 8:40 AM,84.812,,,,
18105,2/27/20 8:50 AM,84.857,,,,
18106,2/27/20 9:00 AM,84.945,,,,
18107,2/27/20 9:10 AM,84.99,,,,
18108,2/27/20 9:20 AM,85.035,,,,
18109,2/27/20 9:30 AM,85.082,,,,
18110,2/27/20 9:40 AM,85.035,,,,
18111,2/27/20 9:50 AM,85.035,,,,
18112,2/27/20 10:00 AM,84.9,,,,
18113,2/27/20 10:10 AM,84.812,,,,
18114,2/27/20 10:20 AM,84.767,,,,
18115,2/27/20 10:30 AM,84.767,,,,
18116,2/27/20 10:40 AM,84.767,,,,
18117,2/27/20 10:50 AM,84.857,,,,
18118,2/27/20 11:00 AM,84.857,,,,
18119,2/27/20 11:10 AM,84.945,,,,
18120,2/27/20 11:20 AM,85.035,,,,
18121,2/27/20 11:30 AM,84.99,,,,
18122,2/27/20 11:40 AM,85.035,,,,
18123,2/27/20 11:50 AM,85.082,,,,
18124,2/27/20 12:00 PM,85.127,,,,
18125,2/27/20 12:10 PM,85.172,,,,
18126,2/27/20 12:20 PM,85.172,,,,
18127,2/27/20 12:30 PM,85.217,,,,
18128,2/27/20 12:40 PM,85.307,,,,
18129,2/27/20 12:50 PM,85.352,,,,
18130,2/27/20 1:00 PM,85.352,,,,
18131,2/27/20 1:10 PM,85.352,,,,
18132,2/27/20 1:20 PM,85.352,,,,
18133,2/27/20 1:30 PM,85.352,,,,
18134,2/27/20 1:40 PM,85.307,,,,
18135,2/27/20 1:50 PM,85.307,,,,
18136,2/27/20 2:00 PM,85.307,,,,
18137,2/27/20 2:10 PM,85.352,,,,
18138,2/27/20 2:20 PM,85.352,,,,
18139,2/27/20 2:30 PM,85.262,,,,
18140,2/27/20 2:40 PM,85.172,,,,
18141,2/27/20 2:50 PM,85.127,,,,
18142,2/27/20 3:00 PM,85.127,,,,
18143,2/27/20 3:10 PM,85.082,,,,
18144,2/27/20 3:20 PM,84.945,,,,
18145,2/27/20 3:30 PM,84.767,,,,
18146,2/27/20 3:40 PM,84.722,,,,
18147,2/27/20 3:50 PM,84.722,,,,
18148,2/27/20 4:00 PM,84.677,,,,
18149,2/27/20 4:10 PM,84.587,,,,
18150,2/27/20 4:20 PM,84.587,,,,
18151,2/27/20 4:30 PM,84.542,,,,
18152,2/27/20 4:40 PM,84.497,,,,
18153,2/27/20 4:50 PM,84.542,,,,
18154,2/27/20 5:00 PM,84.497,,,,
18155,2/27/20 5:10 PM,84.497,,,,
18156,2/27/20 5:20 PM,84.497,,,,
18157,2/27/20 5:30 PM,84.497,,,,
18158,2/27/20 5:40 PM,84.542,,,,
18159,2/27/20 5:50 PM,84.542,,,,
18160,2/27/20 6:00 PM,84.587,,,,
18161,2/27/20 6:10 PM,84.587,,,,
18162,2/27/20 6:20 PM,84.587,,,,
18163,2/27/20 6:30 PM,84.632,,,,
18164,2/27/20 6:40 PM,84.767,,,,
18165,2/27/20 6:50 PM,84.9,,,,
18166,2/27/20 7:00 PM,84.99,,,,
18167,2/27/20 7:10 PM,85.035,,,,
18168,2/27/20 7:20 PM,85.035,,,,
18169,2/27/20 7:30 PM,85.035,,,,
18170,2/27/20 7:40 PM,85.082,,,,
18171,2/27/20 7:50 PM,85.035,,,,
18172,2/27/20 8:00 PM,85.035,,,,
18173,2/27/20 8:10 PM,85.035,,,,
18174,2/27/20 8:20 PM,85.127,,,,
18175,2/27/20 8:30 PM,85.172,,,,
18176,2/27/20 8:40 PM,85.262,,,,
18177,2/27/20 8:50 PM,85.307,,,,
18178,2/27/20 9:00 PM,85.352,,,,
18179,2/27/20 9:10 PM,85.397,,,,
18180,2/27/20 9:20 PM,85.397,,,,
18181,2/27/20 9:30 PM,85.397,,,,
18182,2/27/20 9:40 PM,85.352,,,,
18183,2/27/20 9:50 PM,85.307,,,,
18184,2/27/20 10:00 PM,85.262,,,,
18185,2/27/20 10:10 PM,85.262,,,,
18186,2/27/20 10:20 PM,85.262,,,,
18187,2/27/20 10:30 PM,85.262,,,,
18188,2/27/20 10:40 PM,85.217,,,,
18189,2/27/20 10:50 PM,85.172,,,,
18190,2/27/20 11:00 PM,85.127,,,,
18191,2/27/20 11:10 PM,85.127,,,,
18192,2/27/20 11:20 PM,85.082,,,,
18193,2/27/20 11:30 PM,84.99,,,,
18194,2/27/20 11:40 PM,85.035,,,,
18195,2/27/20 11:50 PM,85.035,,,,
18196,2/28/20 12:00 AM,84.945,,,,
18197,2/28/20 12:10 AM,84.945,,,,
18198,2/28/20 12:20 AM,84.99,,,,
18199,2/28/20 12:30 AM,84.945,,,,
18200,2/28/20 12:40 AM,84.9,,,,
18201,2/28/20 12:50 AM,84.857,,,,
18202,2/28/20 1:00 AM,84.812,,,,
18203,2/28/20 1:10 AM,84.767,,,,
18204,2/28/20 1:20 AM,84.767,,,,
18205,2/28/20 1:30 AM,84.722,,,,
18206,2/28/20 1:40 AM,84.632,,,,
18207,2/28/20 1:50 AM,84.632,,,,
18208,2/28/20 2:00 AM,84.587,,,,
18209,2/28/20 2:10 AM,84.632,,,,
18210,2/28/20 2:20 AM,84.677,,,,
18211,2/28/20 2:30 AM,84.722,,,,
18212,2/28/20 2:40 AM,84.722,,,,
18213,2/28/20 2:50 AM,84.677,,,,
18214,2/28/20 3:00 AM,84.587,,,,
18215,2/28/20 3:10 AM,84.542,,,,
18216,2/28/20 3:20 AM,84.452,,,,
18217,2/28/20 3:30 AM,84.317,,,,
18218,2/28/20 3:40 AM,84.272,,,,
18219,2/28/20 3:50 AM,84.272,,,,
18220,2/28/20 4:00 AM,84.272,,,,
18221,2/28/20 4:10 AM,84.272,,,,
18222,2/28/20 4:20 AM,84.362,,,,
18223,2/28/20 4:30 AM,84.452,,,,
18224,2/28/20 4:40 AM,84.497,,,,
18225,2/28/20 4:50 AM,84.542,,,,
18226,2/28/20 5:00 AM,84.497,,,,
18227,2/28/20 5:10 AM,84.452,,,,
18228,2/28/20 5:20 AM,84.542,,,,
18229,2/28/20 5:30 AM,84.587,,,,
18230,2/28/20 5:40 AM,84.587,,,,
18231,2/28/20 5:50 AM,84.632,,,,
18232,2/28/20 6:00 AM,84.632,,,,
18233,2/28/20 6:10 AM,84.677,,,,
18234,2/28/20 6:20 AM,84.677,,,,
18235,2/28/20 6:30 AM,84.722,,,,
18236,2/28/20 6:40 AM,84.722,,,,
18237,2/28/20 6:50 AM,84.767,,,,
18238,2/28/20 7:00 AM,84.767,,,,
18239,2/28/20 7:10 AM,84.767,,,,
18240,2/28/20 7:20 AM,84.767,,,,
18241,2/28/20 7:30 AM,84.812,,,,
18242,2/28/20 7:40 AM,84.812,,,,
18243,2/28/20 7:50 AM,84.812,,,,
18244,2/28/20 8:00 AM,84.767,,,,
18245,2/28/20 8:10 AM,84.677,,,,
18246,2/28/20 8:20 AM,84.677,,,,
18247,2/28/20 8:30 AM,84.767,,,,
18248,2/28/20 8:40 AM,84.767,,,,
18249,2/28/20 8:50 AM,84.767,,,,
18250,2/28/20 9:00 AM,84.812,,,,
18251,2/28/20 9:10 AM,84.857,,,,
18252,2/28/20 9:20 AM,84.9,,,,
18253,2/28/20 9:30 AM,84.9,,,,
18254,2/28/20 9:40 AM,84.945,,,,
18255,2/28/20 9:50 AM,84.99,,,,
18256,2/28/20 10:00 AM,85.035,,,,
18257,2/28/20 10:10 AM,85.082,,,,
18258,2/28/20 10:20 AM,85.082,,,,
18259,2/28/20 10:30 AM,85.127,,,,
18260,2/28/20 10:40 AM,85.127,,,,
18261,2/28/20 10:50 AM,85.127,,,,
18262,2/28/20 11:00 AM,85.127,,,,
18263,2/28/20 11:10 AM,85.127,,,,
18264,2/28/20 11:20 AM,85.127,,,,
18265,2/28/20 11:30 AM,85.172,,,,
18266,2/28/20 11:40 AM,85.172,,,,
18267,2/28/20 11:50 AM,85.172,,,,
18268,2/28/20 12:00 PM,85.127,,,,
18269,2/28/20 12:10 PM,85.127,,,,
18270,2/28/20 12:20 PM,85.082,,,,
18271,2/28/20 12:30 PM,85.035,,,,
18272,2/28/20 12:40 PM,85.035,,,,
18273,2/28/20 12:50 PM,84.99,,,,
18274,2/28/20 1:00 PM,84.945,,,,
18275,2/28/20 1:10 PM,84.9,,,,
18276,2/28/20 1:20 PM,84.812,,,,
18277,2/28/20 1:30 PM,84.767,,,,
18278,2/28/20 1:40 PM,84.767,,,,
18279,2/28/20 1:50 PM,84.812,,,,
18280,2/28/20 2:00 PM,84.857,,,,
18281,2/28/20 2:10 PM,84.857,,,,
18282,2/28/20 2:20 PM,84.9,,,,
18283,2/28/20 2:30 PM,84.9,,,,
18284,2/28/20 2:40 PM,84.9,,,,
18285,2/28/20 2:50 PM,84.9,,,,
18286,2/28/20 3:00 PM,84.9,,,,
18287,2/28/20 3:10 PM,84.9,,,,
18288,2/28/20 3:20 PM,84.9,,,,
18289,2/28/20 3:30 PM,84.9,,,,
18290,2/28/20 3:40 PM,84.9,,,,
18291,2/28/20 3:50 PM,84.9,,,,
18292,2/28/20 4:00 PM,84.9,,,,
18293,2/28/20 4:10 PM,84.9,,,,
18294,2/28/20 4:20 PM,84.9,,,,
18295,2/28/20 4:30 PM,84.945,,,,
18296,2/28/20 4:40 PM,84.945,,,,
18297,2/28/20 4:50 PM,84.945,,,,
18298,2/28/20 5:00 PM,84.945,,,,
18299,2/28/20 5:10 PM,84.945,,,,
18300,2/28/20 5:20 PM,84.945,,,,
18301,2/28/20 5:30 PM,84.945,,,,
18302,2/28/20 5:40 PM,84.945,,,,
18303,2/28/20 5:50 PM,84.945,,,,
18304,2/28/20 6:00 PM,84.945,,,,
18305,2/28/20 6:10 PM,84.945,,,,
18306,2/28/20 6:20 PM,84.945,,,,
18307,2/28/20 6:30 PM,84.945,,,,
18308,2/28/20 6:40 PM,84.9,,,,
18309,2/28/20 6:50 PM,84.9,,,,
18310,2/28/20 7:00 PM,84.9,,,,
18311,2/28/20 7:10 PM,84.9,,,,
18312,2/28/20 7:20 PM,84.9,,,,
18313,2/28/20 7:30 PM,84.857,,,,
18314,2/28/20 7:40 PM,84.857,,,,
18315,2/28/20 7:50 PM,84.857,,,,
18316,2/28/20 8:00 PM,84.857,,,,
18317,2/28/20 8:10 PM,84.9,,,,
18318,2/28/20 8:20 PM,84.9,,,,
18319,2/28/20 8:30 PM,84.857,,,,
18320,2/28/20 8:40 PM,84.857,,,,
18321,2/28/20 8:50 PM,84.857,,,,
18322,2/28/20 9:00 PM,84.857,,,,
18323,2/28/20 9:10 PM,84.857,,,,
18324,2/28/20 9:20 PM,84.857,,,,
18325,2/28/20 9:30 PM,84.857,,,,
18326,2/28/20 9:40 PM,84.812,,,,
18327,2/28/20 9:50 PM,84.857,,,,
18328,2/28/20 10:00 PM,84.857,,,,
18329,2/28/20 10:10 PM,84.857,,,,
18330,2/28/20 10:20 PM,84.812,,,,
18331,2/28/20 10:30 PM,84.857,,,,
18332,2/28/20 10:40 PM,84.857,,,,
18333,2/28/20 10:50 PM,84.857,,,,
18334,2/28/20 11:00 PM,84.857,,,,
18335,2/28/20 11:10 PM,84.857,,,,
18336,2/28/20 11:20 PM,84.857,,,,
18337,2/28/20 11:30 PM,84.857,,,,
18338,2/28/20 11:40 PM,84.857,,,,
18339,2/28/20 11:50 PM,84.857,,,,
18340,2/29/20 12:00 AM,84.857,,,,
18341,2/29/20 12:10 AM,84.857,,,,
18342,2/29/20 12:20 AM,84.857,,,,
18343,2/29/20 12:30 AM,84.857,,,,
18344,2/29/20 12:40 AM,84.857,,,,
18345,2/29/20 12:50 AM,84.9,,,,
18346,2/29/20 1:00 AM,84.857,,,,
18347,2/29/20 1:10 AM,84.857,,,,
18348,2/29/20 1:20 AM,84.767,,,,
18349,2/29/20 1:30 AM,84.767,,,,
18350,2/29/20 1:40 AM,84.767,,,,
18351,2/29/20 1:50 AM,84.767,,,,
18352,2/29/20 2:00 AM,84.767,,,,
18353,2/29/20 2:10 AM,84.722,,,,
18354,2/29/20 2:20 AM,84.677,,,,
18355,2/29/20 2:30 AM,84.677,,,,
18356,2/29/20 2:40 AM,84.677,,,,
18357,2/29/20 2:50 AM,84.722,,,,
18358,2/29/20 3:00 AM,84.677,,,,
18359,2/29/20 3:10 AM,84.677,,,,
18360,2/29/20 3:20 AM,84.677,,,,
18361,2/29/20 3:30 AM,84.677,,,,
18362,2/29/20 3:40 AM,84.677,,,,
18363,2/29/20 3:50 AM,84.677,,,,
18364,2/29/20 4:00 AM,84.677,,,,
18365,2/29/20 4:10 AM,84.677,,,,
18366,2/29/20 4:20 AM,84.677,,,,
18367,2/29/20 4:30 AM,84.677,,,,
18368,2/29/20 4:40 AM,84.632,,,,
18369,2/29/20 4:50 AM,84.587,,,,
18370,2/29/20 5:00 AM,84.587,,,,
18371,2/29/20 5:10 AM,84.542,,,,
18372,2/29/20 5:20 AM,84.542,,,,
18373,2/29/20 5:30 AM,84.542,,,,
18374,2/29/20 5:40 AM,84.497,,,,
18375,2/29/20 5:50 AM,84.407,,,,
18376,2/29/20 6:00 AM,84.317,,,,
18377,2/29/20 6:10 AM,84.317,,,,
18378,2/29/20 6:20 AM,84.317,,,,
18379,2/29/20 6:30 AM,84.362,,,,
18380,2/29/20 6:40 AM,84.452,,,,
18381,2/29/20 6:50 AM,84.497,,,,
18382,2/29/20 7:00 AM,84.452,,,,
18383,2/29/20 7:10 AM,84.362,,,,
18384,2/29/20 7:20 AM,84.317,,,,
18385,2/29/20 7:30 AM,84.362,,,,
18386,2/29/20 7:40 AM,84.362,,,,
18387,2/29/20 7:50 AM,84.317,,,,
18388,2/29/20 8:00 AM,84.407,,,,
18389,2/29/20 8:10 AM,84.452,,,,
18390,2/29/20 8:20 AM,84.497,,,,
18391,2/29/20 8:30 AM,84.497,,,,
18392,2/29/20 8:40 AM,84.497,,,,
18393,2/29/20 8:50 AM,84.452,,,,
18394,2/29/20 9:00 AM,84.497,,,,
18395,2/29/20 9:10 AM,84.542,,,,
18396,2/29/20 9:20 AM,84.587,,,,
18397,2/29/20 9:30 AM,84.587,,,,
18398,2/29/20 9:40 AM,84.587,,,,
18399,2/29/20 9:50 AM,84.587,,,,
18400,2/29/20 10:00 AM,84.542,,,,
18401,2/29/20 10:10 AM,84.542,,,,
18402,2/29/20 10:20 AM,84.587,,,,
18403,2/29/20 10:30 AM,84.542,,,,
18404,2/29/20 10:40 AM,84.542,,,,
18405,2/29/20 10:50 AM,84.542,,,,
18406,2/29/20 11:00 AM,84.587,,,,
18407,2/29/20 11:10 AM,84.587,,,,
18408,2/29/20 11:20 AM,84.542,,,,
18409,2/29/20 11:30 AM,84.497,,,,
18410,2/29/20 11:40 AM,84.542,,,,
18411,2/29/20 11:50 AM,84.542,,,,
18412,2/29/20 12:00 PM,84.542,,,,
18413,2/29/20 12:10 PM,84.497,,,,
18414,2/29/20 12:20 PM,84.452,,,,
18415,2/29/20 12:30 PM,84.407,,,,
18416,2/29/20 12:40 PM,84.362,,,,
18417,2/29/20 12:50 PM,84.407,,,,
18418,2/29/20 1:00 PM,84.407,,,,
18419,2/29/20 1:10 PM,84.452,,,,
18420,2/29/20 1:20 PM,84.497,,,,
18421,2/29/20 1:30 PM,84.497,,,,
18422,2/29/20 1:40 PM,84.542,,,,
18423,2/29/20 1:50 PM,84.542,,,,
18424,2/29/20 2:00 PM,84.542,,,,
18425,2/29/20 2:10 PM,84.632,,,,
18426,2/29/20 2:20 PM,84.632,,,,
18427,2/29/20 2:30 PM,84.632,,,,
18428,2/29/20 2:40 PM,84.632,,,,
18429,2/29/20 2:50 PM,84.632,,,,
18430,2/29/20 3:00 PM,84.587,,,,
18431,2/29/20 3:10 PM,84.542,,,,
18432,2/29/20 3:20 PM,84.542,,,,
18433,2/29/20 3:30 PM,84.542,,,,
18434,2/29/20 3:40 PM,84.497,,,,
18435,2/29/20 3:50 PM,84.542,,,,
18436,2/29/20 4:00 PM,84.497,,,,
18437,2/29/20 4:10 PM,84.452,,,,
18438,2/29/20 4:20 PM,84.452,,,,
18439,2/29/20 4:30 PM,84.407,,,,
18440,2/29/20 4:40 PM,84.362,,,,
18441,2/29/20 4:50 PM,84.407,,,,
18442,2/29/20 5:00 PM,84.407,,,,
18443,2/29/20 5:10 PM,84.407,,,,
18444,2/29/20 5:20 PM,84.317,,,,
18445,2/29/20 5:30 PM,84.272,,,,
18446,2/29/20 5:40 PM,84.272,,,,
18447,2/29/20 5:50 PM,84.317,,,,
18448,2/29/20 6:00 PM,84.362,,,,
18449,2/29/20 6:10 PM,84.362,,,,
18450,2/29/20 6:20 PM,84.362,,,,
18451,2/29/20 6:30 PM,84.407,,,,
18452,2/29/20 6:40 PM,84.452,,,,
18453,2/29/20 6:50 PM,84.452,,,,
18454,2/29/20 7:00 PM,84.497,,,,
