colony_id_corr,month,site,nutrient,species,cre.umol.mgprot,Host_AFDW.mg.cm2,Sym_AFDW.mg.cm2,Host_DW.mg.cm2,Sym_DW.mg.cm2,chla.ug.cm2,chlc2.ug.cm2,prot_ug.cm2,surface.area.cm2,cells.cm2,Am,AQY,Rd,mgprot,mgafdw,cells,cells.mgprot,cells.mgAFDW,chla.ug.mgprot,chla.ug.mgAFDW,chlc2.ug.mgprot,chlc2.ug.mgAFDW,prot_mg.cm2,prot_mg.mgafdw,cre.umol.mgafdw,cre.umol.cm2,chla.ug.cell,chlc2.ug.cell
POR-383,March 2020,Hilton,Medium,Porites,0.6241921657825984,1.9921544307681842,1.271587934532943,250.88429948334016,306.42620080712493,1.701188619931773,0.49963868917633797,841.4042326846111,33.02956788,704671.6470536459,0.8876483454044053,0.0037985344786941604,0.41421830179029095,27.79121821797568,65.79999999850051,23274999.9994698,837494.7732379455,353723.4042553223,2.0218446186132275,0.8539441489361778,0.5938152789916149,0.2508031914893641,0.8414042326846111,0.422358939492538,0.2636331411794888,0.5251979302980528,2.414157894736842e-6,7.090375939849628e-7
POR-383,November 2020,Hilton,Medium,Porites,0.3094393165394562,6.570767554370139,4.294619316581864,510.58729054840603,624.2766004066168,3.344338163853427,1.2472540784699684,1629.2440184167222,9.313980367376864,1277649.2466830749,1.3781717423328788,0.008505799831697912,0.7163951556852709,15.174746801199541,61.200000000000365,11900000,784197.5985430822,194444.44444444327,2.0526932283007002,0.5089722222222193,0.7655416035727007,0.18981862745097938,1.629244018416722,0.24795337910456616,0.07672652416376564,0.5041521555348678,2.617571428571429e-6,9.76210084033614e-7
POR-383,September 2020,Hilton,Medium,Porites,0.773965685270946,6.118506551331364,6.454807443337233,519.986269536203,633.6017289548097,8.301001704706268,4.4223458814604735,3354.9334119539494,23.044839262175373,2882062.483103521,1.7624382681815485,0.010210936019913608,0.6326791742270731,77.31390121378035,140.99999999999824,66416666.66666667,859052.0672733642,471040.18912530143,2.4742672015870726,1.3567039007092347,1.3181620433070984,0.7227819148936252,3.3549334119539496,0.5483255405232718,0.4243851527226559,2.5966033372213313,2.8802296110414003e-6,1.5344378920953555e-6
POR-384,January 2020,Hilton,Medium,Porites,0.21394710614607088,8.73591628718371,4.804753957950938,601.7798333828449,725.6426464546976,5.378984455328164,2.133685153742539,4369.160390971658,19.230953511593547,1801262.73921452,2.3577122722292265,0.00831172975629118,1.2051931159417966,84.02312036347185,168.0000000000028,34640000.00000008,412267.47888143716,206190.47619047321,1.2311254277694141,0.6157321428571341,0.4883512992911731,0.24424285714285365,4.369160390971658,0.5001376212111335,0.10700299673290178,0.9347692219364219,2.9862297921478064e-6,1.1845496535796768e-6
POR-384,March 2020,Hilton,Medium,Porites,0.24571077553630083,NA,2.9705521987492256,NA,846.2773152880961,2.5911283339558464,0.9125096272750213,1483.7932069732985,49.42262925,874051.3671216685,2.566274206413198,0.006805439875353808,0.7532370680890514,73.33296155190985,NA,43197916.66270986,589065.4863588397,NA,1.746286693980312,NA,0.6149843677586282,NA,1.4837932069732986,NA,NA,0.3645839796209041,2.964503496503495e-6,1.0439999999999992e-6
POR-384,November 2020,Hilton,Medium,Porites,0.4203522856550368,8.33886331572544,4.7746717372299194,646.8805968276376,776.9265152143316,2.4047264335621232,0.8997499019872446,1543.323623819248,15.799515474914205,1089432.142860917,1.49267378895516,0.002742334594208443,0.3080177165300494,24.38376547733288,131.74999999999847,17212500,705899.99793103,130645.1612903241,1.558147880618305,0.28837580645161637,0.5829949649579277,0.10789838709677552,1.543323623819248,0.18507601880328778,0.07779712752389659,0.6487396127778351,2.207320987654322e-6,8.258888888888894e-7
POR-384,September 2020,Hilton,Medium,Porites,0.5712400313610912,5.205838310544051,3.7890595298264804,786.7405517669021,941.0870680057853,3.9987427893725687,1.6091476856297762,2267.6893259142958,17.755065464248077,1015122.7808685933,1.3857080929331593,0.008137245831403886,0.5585995778020926,40.26297243418492,92.43000000000023,18023571.42857143,447646.3196559397,194996.98613622616,1.7633556517978228,0.7681265822784782,0.709597945027586,0.3091044303797456,2.267689325914296,0.4356050247125913,0.24883502797786958,1.2953949216524943,3.939171561051e-6,1.5851754250386376e-6
POR-385,January 2020,Hilton,Medium,Porites,0.5562292671206258,5.375762726303562,3.8101411075604323,660.7754534610052,796.4580420658787,2.900715845420119,1.2952540057505568,2189.492055261282,12.630765801430506,1828867.7316290515,1.3511119322646308,0.005524670950560559,0.646662850481268,27.654961374097994,67.89999999999985,23100000.000000007,835293.1572573367,340206.1855670112,1.3248350632055448,0.5395914948453623,0.5915773946921165,0.24094329896907277,2.189492055261282,0.40728956368332925,0.2265463755134577,1.2178595612644156,1.5860719696969698e-6,7.082272727272727e-7
POR-385,March 2020,Hilton,Medium,Porites,0.8040066560092956,4.901619561272891,3.142063821328862,744.2292367199581,903.2647970365192,5.0473327709871665,1.3538367490150782,2151.863905869495,17.50441847,1616417.2769725232,2.191467908546528,0.005373417730165741,0.8834215469458397,37.66712629882833,85.79999998125848,28294444.438264944,751170.7745845498,329772.0797720906,2.345563191621875,1.0297275641025956,0.6291460836915888,0.27620192307693164,2.1518639058694946,0.4390107961195344,0.3529676021400455,1.730112903145234,3.1225431965442692e-6,8.37553995680344e-7
POR-385,November 2020,Hilton,Medium,Porites,NA,8.765714645337122,5.880952622224825,594.9790720287054,717.7238389692038,NA,NA,NA,19.182691520701674,NA,1.573411974969895,0.003807158737913939,0.5274827543105849,NA,168.14999999999887,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
POR-385,September 2020,Hilton,Medium,Porites,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
POR-69,January 2020,Manava,High,Porites,0.6005672741410379,5.272771097380482,4.963565384879791,774.4463919201858,937.5442682718733,6.805674691087539,7.705471451457024,2643.0951576575208,13.825747155270484,2340741.4902465595,3.2202391911348633,0.008469338724519406,1.3819128267514216,36.54276535709266,72.90000000000063,32362499.999999963,885606.211893284,443930.04115225904,2.574888259838197,1.2907206790123327,2.9153212396204844,1.461370370370356,2.6430951576575206,0.5012725014690307,0.3010478598091153,1.5873564541297545,2.9074866743916564e-6,3.291893395133256e-6
POR-69,March 2020,Manava,High,Porites,0.8590204903500537,3.9298159522606446,3.3072708509123485,463.29028260958336,572.7414932403684,3.9434341263526695,1.232201573645102,2272.982604729092,25.70094916,1321287.129163554,3.4682427588980507,0.005642301511600041,1.0250331671252937,58.41781036570678,100.99999999720782,33958333.33239485,581301.0299394847,336221.1221122143,1.7349161045703083,1.0034653465346617,0.5421077887184109,0.31355198019802233,2.272982604729092,0.5783941620526906,0.49685243670211077,1.9525386316715272,2.984539877300611e-6,9.325766871165635e-7
POR-69,November 2020,Manava,High,Porites,0.27144604734275946,4.12505662354242,3.3040502081772156,239.51360327277231,295.58734021488254,2.453147144564631,0.9706999143423868,1848.6848379249639,21.973031711298525,639116.7826928615,1.4512591842382783,0.0037331788430625544,0.437107427527346,40.621210567922006,90.63999999999962,14043333.333333334,345714.298933847,154935.2750809068,1.3269688235871178,0.5946941747572847,0.5250759320512081,0.23531796116504985,1.8486848379249639,0.44815986946074776,0.12165122514276704,0.5018181920372213,3.838339425587471e-6,1.5188146214099237e-6
POR-69,September 2020,Manava,High,Porites,0.7699668066241987,4.780642055941032,4.6264277960719955,618.3477773216548,749.866838613321,4.964748179847981,3.3642997397385193,3639.5781418418164,21.398799325055187,2101169.2907159897,2.7197214069362725,0.003257511038389544,0.6908157852563267,77.88260228513028,102.30000000000139,44962500.00000001,577311.2181767002,439516.1290322522,1.3640999001427014,1.0385107526881574,0.9243652996651991,0.7037338709677321,3.6395781418418163,0.7613157603629445,0.58618786483933,2.8023543593331786,2.362850152905197e-6,1.6011559633027512e-6
POR-70,January 2020,Manava,High,Porites,0.4817019991032636,6.321990171863818,4.898827225935192,342.36008315323915,416.43607206745304,6.230101403514552,3.717780770129249,3741.8020608412303,26.567583218890647,2355251.2404982783,2.4519164389379347,0.007569771912554242,0.906155393072061,99.4106376400159,167.96000000000078,62573333.33333344,629443.0336512167,372549.019607842,1.665000259825049,0.9854652149321237,0.9935802882350809,0.5880712669683242,3.74180206084123,0.5918709075971389,0.2851053994006048,1.8024335329559322,2.6451961032388663e-6,1.5785070850202432e-6
POR-70,March 2020,Manava,High,Porites,0.548725577380978,7.754405739722019,5.607524811782331,756.2147746175131,922.5980465328281,6.95586216352522,2.529346163102035,3789.1394012757983,22.62584728,3190948.642895226,3.1964871379343296,0.008552340637373854,1.2228049948782747,85.73248941589684,175.45000001410583,72197916.67247063,842130.1791696652,411501.37741046486,1.8357366744499268,0.8970206611570178,0.6675252333684022,0.3261818181818156,3.7891394012757984,0.488643427808516,0.2681311470576482,2.0791977057420756,2.1798728033472816e-6,7.926627615062764e-7
POR-70,November 2020,Manava,High,Porites,0.33788278584909487,9.079295065727113,6.523509249981222,424.6893884878131,523.9807737981425,4.87324907233077,1.8401121694528977,3483.6735277694074,18.18423113301219,1322574.4780783677,2.408529210589655,0.00493771215920384,0.572976938587376,63.34792462091486,165.09999999999891,24050000,379649.3751597931,145669.29133858363,1.3988822527382774,0.5367431102362238,0.5282102799773892,0.20267125984252093,3.4836735277694073,0.3836942739001531,0.12964369017972938,1.1770733165514713,3.684668918918918e-6,1.3913108108108102e-6
POR-70,September 2020,Manava,High,Porites,0.5328055249020354,5.529557101739807,3.229881484660895,614.3492974344144,756.8258294857839,5.163508173320156,2.9106141596652995,4049.442592463982,23.22066625545859,1595561.453422573,0.9655897100353082,0.003539552138814182,0.4419033924934074,94.03075496024513,128.40000000000094,37050000,394020.02053119976,288551.40186915675,1.27511578579468,0.9338014018691517,0.7187690881411571,0.526373831775697,4.049442592463982,0.7323267520268258,0.39018773951345564,2.157565386038431,3.236170040485829e-6,1.8241943319838052e-6
POR-71,January 2020,Manava,High,Porites,0.300728057226181,7.490341868967925,4.110553464677402,440.94363743757566,525.0546958881306,8.720447829680607,9.412208304969544,3868.4701472803076,19.158004068481265,1647266.2402892495,1.8970603297082853,0.010094073459131974,1.0402519702275208,74.11216682039446,143.50000000000307,31558333.33333328,425818.521941379,219918.6991869868,2.254236816538816,1.1642256097560704,2.433056982897156,1.2565792682926538,3.868470147280308,0.5164610928250374,0.15531434107818384,1.1633575118290853,5.2938909426987046e-6,5.713835489833641e-6
POR-71,March 2020,Manava,High,Porites,0.5426491286956492,5.680440387838782,4.3764399214479965,852.6019487784453,1028.1061211385588,4.590010189614796,1.2798675262523953,2652.9170292115587,24.21203122,2217991.660869969,2.507130464777671,0.00668382537194017,0.9829988815746942,64.23250993533992,137.5350000137015,53702083.338683344,836057.6815812258,390461.2159329148,1.7301747996916952,0.8080377358490582,0.4824378267995698,0.22531132075471744,2.6529170292115585,0.46702664724572607,0.25343160320554364,1.4396031144035026,2.0694442953020137e-6,5.770389261744966e-7
POR-71,November 2020,Manava,High,Porites,0.34198569885964836,6.035129764998426,5.340822800883673,645.1713943467433,773.751703278017,3.839530863612243,0.9704809111485643,2436.7840485168977,17.78752142540327,1818105.095134138,1.5127976342980889,0.003269415721993309,0.5038236682732408,43.34434847207524,107.3499999999985,32339583.33333333,746108.4195132897,301253.68731563835,1.5756549563549138,0.636196902654875,0.3982629941045572,0.16080530973451526,2.4367840485168974,0.40376663690801895,0.13808241549919878,0.8333452958020945,2.111831089351282e-6,5.337870257037936e-7
POR-71,September 2020,Manava,High,Porites,0.49925474502817724,4.143238361573648,3.1170196007208997,455.60276650044864,554.901420149876,4.176739129159234,1.4326972984458177,3378.2459690778037,16.943268495259233,1863817.874072089,1.9047905132511573,0.006795352944099104,0.8498597839043951,57.23852849711245,70.20000000000026,31579166.666666668,551711.7140469424,449845.67901234404,1.236363239204694,1.0080856481481462,0.4240950219610316,0.34579166666666594,3.3782459690778035,0.8153636538050175,0.40707417308566707,1.6866053299344064,2.240958833619215e-6,7.686895368782173e-7
POR-72,January 2020,Manava,High,Porites,0.29477535310298963,4.218604717171521,3.4150609615198815,475.29613146799755,577.9990677372341,4.7961668579916825,4.620637746718037,1954.642600999699,24.889746027307048,1684093.7878867511,2.1214686012994592,0.00767667609973908,0.9389567113949576,48.650557913037375,104.99999999999865,41916666.66666674,861586.5565528059,399206.34920635505,2.453730853680714,1.1369083333333498,2.363929725237145,1.0953000000000166,1.9546426009996989,0.463338646790838,0.1365808132140307,0.5761804628998324,2.8479214711729624e-6,2.7436938369781326e-6
POR-72,March 2020,Manava,High,Porites,0.47281797169640927,4.876769290856711,3.082227782142549,647.4596173119479,785.7626025942225,3.2442844695326114,0.811242352259938,1765.048815393448,10.03738276,1764860.7967379536,1.6514543380027098,0.008593757978825984,0.6918985593874903,17.716470550188617,48.950000004542574,17714583.3349774,999893.4767957381,361891.3857677933,1.8380706761412862,0.6652528089887726,0.4596146832795123,0.1663483146067436,1.765048815393448,0.36192993970468895,0.17112697998737472,0.83454680083948,1.8382664941785334e-6,4.596636481241932e-7
POR-72,November 2020,Manava,High,Porites,0.15682527887562164,6.133424266571741,4.9628711978397995,328.0834355449195,402.8140077750122,3.2649600129556844,0.8403954952932341,2013.9994487759825,18.991022785564965,967474.6610961293,2.177877329926768,0.006981601062775851,0.6116365019791139,38.24790942181996,116.48000000000103,18373333.333333336,480374.8390716376,157738.09523809387,1.6211325256022187,0.5323225446428514,0.4172769241838613,0.1370189732142842,2.0139994487759827,0.32836460698677566,0.05149587106358498,0.31584602520964167,3.374724056603767e-6,8.686485849056582e-7
POR-72,September 2020,Manava,High,Porites,0.773492789161957,4.243904021671515,3.1829280162535527,642.9514592832381,765.3615659083265,3.565343555206453,5.1078037340830384,2033.0993838277705,16.022982530414758,1385899.9070771118,1.7683722263160133,0.006171600958796365,0.7906173728909794,32.576315909669376,67.99999999999962,22206250,681668.5490641589,326562.50000000186,1.7536494199776331,0.8401093750000024,2.5123236840820047,1.2035625000000039,2.0330993838277704,0.47906346925984644,0.3705521390234021,1.5725877130403985,2.5725837320574094e-6,3.6855502392344404e-6
POR-73,January 2020,Manava,High,Porites,0.5856916861967908,4.3198134777581645,5.479763393082048,382.9914630762048,463.14000239779585,4.395814196175673,1.1957243706434666,5010.89132490848,16.875728633966936,1810588.4885171668,0.8562464952382643,0.0032740589531406036,0.41094794980759963,84.56244221345455,72.89999999999975,30555000.000000067,361330.6238586677,419135.8024691382,0.8772519520279077,1.017593518518524,0.23862508546127884,0.27680000000000154,5.01089132490848,1.1599786311859375,0.679389840451537,2.9348373894345188,2.427837260677466e-6,6.604064801178203e-7
POR-73,March 2020,Manava,High,Porites,0.8464124342242199,5.012379735105605,4.930209575513789,493.5550635887188,599.1745324741513,5.255048758920369,1.479309383132888,3381.0643662031225,31.64165693,1711878.324831151,1.929570444507766,0.006320003841245369,0.834846931045051,106.98247873364708,158.59999998109583,54166666.66021038,506313.43843760097,341530.05464480905,1.5542587155244545,1.0484139344262293,0.43752771994522166,0.2951311475409835,3.3810643662031223,0.6745427411500552,0.5709413635250961,2.861774920466754,3.069755999999997e-6,8.641439999999989e-7
POR-73,November 2020,Manava,High,Porites,0.10436559233326634,5.091646071841891,5.418474704831776,404.3042205154462,500.3058310794653,4.660842929793766,1.3641139080716396,3511.3642649716776,14.53361034052206,1105196.8247156832,2.2142962003308497,0.005174445339619488,0.6748273825214116,51.03279999073201,73.99999999999984,16062500,314748.5539283968,217060.81081081126,1.3273595611509021,0.915390202702702,0.3884854447257532,0.2679121621621619,3.5113642649716774,0.6896324323071908,0.07197389728997115,0.3664656114116334,4.217206225680922e-6,1.2342723735408522e-6
POR-73,September 2020,Manava,High,Porites,1.0902088455704586,6.771622613915152,8.335298828197056,622.1105202936524,764.9090506061755,5.888882160649254,1.430608660740927,3580.946131734957,17.410893477395703,1727366.8372646072,2.115539300183145,0.0066224583766613535,0.7371490402258886,62.34747164792954,117.90000000000056,30074999.999999996,482377.2192372253,255089.0585241718,1.6445045370721925,0.8696412213740418,0.3995057753208372,0.21126526717557156,3.580946131734957,0.5288165534175508,0.5765204842198969,3.9039791483287667,3.4091670822942653e-6,8.282019950124692e-7
