colony_id_corr,month,site,nutrient,species,cre.umol.mgprot,Host_AFDW.mg.cm2,Sym_AFDW.mg.cm2,Host_DW.mg.cm2,Sym_DW.mg.cm2,chla.ug.cm2,chlc2.ug.cm2,prot_ug.cm2,surface.area.cm2,cells.cm2,Am,AQY,Rd,mgprot,mgafdw,cells,cells.mgprot,cells.mgAFDW,chla.ug.mgprot,chla.ug.mgAFDW,chlc2.ug.mgprot,chlc2.ug.mgAFDW,prot_mg.cm2,prot_mg.mgafdw,cre.umol.mgafdw,cre.umol.cm2,chla.ug.cell,chlc2.ug.cell,Ratio_AFDW.mg.cm2,Total_Chl,Total_Chl_cell
POR-384,January 2020,Hilton,Medium,Porites,0.21394710614607088,8.73591628718371,4.804753957950938,542.8019985440139,666.2592155025332,5.378984455328151,2.133685153742534,4369.160390971658,19.230953511593547,1801262.73921452,2.3577122722292265,0.00831172975629118,1.2051931159417966,84.02312036347185,168.0000000000028,34640000.00000008,412267.47888143716,206190.47619047321,1.2311254277694113,0.6157321428571326,0.48835129929117194,0.24424285714285307,4.369160390971658,0.5001376212111335,0.10700299673290178,0.9347692219364219,2.986229792147799e-6,1.1845496535796738e-6,0.3548387096774145,0.8599749999999857,4.170779445727473e-6
POR-384,March 2020,Hilton,Medium,Porites,0.24571077553630083,NA,2.97055219902132,NA,823.3009982972528,2.5911283341931877,0.9125096273586052,1483.7932069732985,49.42262925,874051.3671216685,2.566274206413198,0.006805439875353808,0.7532370680890514,73.33296155190985,NA,43197916.66270986,589065.4863588397,NA,1.746286694140268,NA,0.6149843678149594,NA,1.4837932069732986,NA,NA,0.3645839796209041,2.964503496775037e-6,1.0440000000956274e-6,NA,NA,4.008503496870664e-6
POR-384,November 2020,Hilton,Medium,Porites,0.4203522856550368,8.33886331572544,4.7746717372299194,575.0176335739392,704.8610141040083,2.404726433562123,0.8997499019872444,1543.3236238192476,15.799515474914205,1089432.142860917,1.49267378895516,0.002742334594208443,0.3080177165300494,24.383765477332872,131.74999999999847,17212500,705899.9979310302,130645.1612903241,1.5581478806183051,0.2883758064516163,0.5829949649579277,0.1078983870967755,1.5433236238192476,0.18507601880328772,0.07779712752389656,0.6487396127778349,2.2073209876543215e-6,8.258888888888892e-7,0.3641025641025656,0.39627419354839183,3.0332098765432106e-6
POR-384,September 2020,Hilton,Medium,Porites,0.5712400313610912,5.205838310544051,3.7890595298264804,722.1674302366766,878.5584334459456,3.9987427893725687,1.6091476856297762,2267.6893259142958,17.755065464248077,1015122.7808685933,1.3857080929331593,0.008137245831403886,0.5585995778020926,40.26297243418492,92.43000000000023,18023571.42857143,447646.3196559397,194996.98613622616,1.7633556517978228,0.7681265822784782,0.709597945027586,0.3091044303797456,2.267689325914296,0.4356050247125913,0.24883502797786958,1.2953949216524943,3.939171561051e-6,1.5851754250386376e-6,0.42124542124542863,1.0772310126582239,5.524346986089638e-6
POR-387,November 2020,Hilton,Medium,Porites,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
POR-387,September 2020,Hilton,Medium,Porites,NA,5.759066976321088,4.034511205939281,665.2505111114949,838.4163952825329,6.669727352758159,4.858215999678872,NA,12.008889683755642,1154977.7177786778,1.3556435056963019,0.008781496727667357,0.7074122032347765,NA,69.16000000000011,13870000,NA,200549.45054945024,NA,1.1581263736263758,NA,0.8435769230769247,NA,NA,NA,NA,5.774767123287692e-6,4.206328767123302e-6,0.4119547657512151,2.0017032967033006,9.981095890410993e-6
POR-69,January 2020,Manava,High,Porites,0.6005672741410379,5.272771097380482,4.963565384879791,692.0710969571326,855.4221241845515,6.805674691087547,7.705471451457033,2643.0951576575208,13.825747155270484,2340741.4902465595,3.2202391911348633,0.008469338724519406,1.3819128267514216,36.54276535709266,72.90000000000063,32362499.999999963,885606.211893284,443930.04115225904,2.5748882598382,1.2907206790123342,2.915321239620488,1.4613703703703578,2.6430951576575206,0.5012725014690307,0.3010478598091153,1.5873564541297545,2.90748667439166e-6,3.29189339513326e-6,0.4848966613672504,2.752091049382692,6.19938006952492e-6
POR-69,March 2020,Manava,High,Porites,0.8590204903500537,3.9298159523692506,3.3072708510037496,419.0351077290719,527.6381006622714,3.9434341264616553,1.2322015736791565,2272.982604729092,25.70094916,1321287.129163554,3.4682427588980507,0.005642301511600041,1.0250331671252937,58.41781036570678,100.99999999999909,33958333.33239485,581301.0299394847,336221.12210292235,1.7349161046182564,1.0034653465346626,0.5421077887333932,0.3135519801980226,2.272982604729092,0.5783941620367059,0.4968524366883796,1.9525386316715272,2.9845398773830953e-6,9.325766871423372e-7,0.45698924731182233,1.3170173267326852,3.917116564525433e-6
POR-69,November 2020,Manava,High,Porites,0.27144604734275946,4.12505662354242,3.3040502081772156,187.48619007734294,242.97284371800026,2.4531471445646282,0.9706999143423857,1848.6848379249618,21.973031711298525,639116.7826928615,1.4512591842382783,0.0037331788430625544,0.437107427527346,40.62121056792196,90.63999999999962,14043333.333333334,345714.2989338474,154935.2750809068,1.3269688235871178,0.5946941747572841,0.525075932051208,0.23531796116504958,1.8486848379249619,0.4481598694607473,0.1216512251427669,0.5018181920372208,3.838339425587468e-6,1.5188146214099218e-6,0.4447439353099756,0.8300121359223337,5.3571540469973894e-6
POR-69,September 2020,Manava,High,Porites,0.7699668066241987,4.780642055941032,4.6264277960719955,564.6671954090508,696.7096505523939,4.964748179847981,3.3642997397385193,3639.5781418418164,21.398799325055187,2101169.2907159897,2.7197214069362725,0.003257511038389544,0.6908157852563267,77.88260228513028,102.30000000000139,44962500.00000001,577311.2181767002,439516.1290322522,1.3640999001427014,1.0385107526881574,0.9243652996651991,0.7037338709677321,3.6395781418418163,0.7613157603629445,0.58618786483933,2.8023543593331786,2.362850152905197e-6,1.6011559633027512e-6,0.4918032786885262,1.7422446236558895,3.964006116207948e-6
POR-70,January 2020,Manava,High,Porites,0.4817019991032636,6.321990171863818,4.898827225935192,299.9888975348355,373.5981522377425,6.23010140351454,3.7177807701292425,3741.8020608412303,26.567583218890647,2355251.2404982783,2.4519164389379347,0.007569771912554242,0.906155393072061,99.4106376400159,167.96000000000078,62573333.33333344,629443.0336512167,372549.019607842,1.665000259825046,0.9854652149321221,0.9935802882350792,0.5880712669683231,3.74180206084123,0.5918709075971389,0.2851053994006048,1.8024335329559322,2.6451961032388616e-6,1.5785070850202405e-6,0.4365838113448053,1.5735364819004451,4.2237031882591015e-6
POR-70,March 2020,Manava,High,Porites,0.548725577380978,7.754405739098644,5.607524811331543,706.6166319496169,872.5181539367309,6.955862162966036,2.5293461628987,3789.1394012757983,22.62584728,3190948.642895226,3.1964871379343296,0.008552340637373854,1.2228049948782747,85.73248941589684,175.45000000000144,72197916.67247063,842130.1791696652,411501.3774435454,1.8357366743023513,0.8970206611570174,0.6675252333147397,0.3261818181818154,3.7891394012757984,0.48864342784779796,0.26813114707920316,2.0791977057420756,2.179872803172041e-6,7.926627614425541e-7,0.4196642685851266,1.2232024793388327,2.972535564614595e-6
POR-70,November 2020,Manava,High,Porites,0.33788278584909487,9.079295065727113,6.523509249981222,362.4431493303535,460.97013608578527,4.873249072330773,1.8401121694528988,3483.6735277694097,18.18423113301219,1322574.4780783677,2.408529210589655,0.00493771215920384,0.572976938587376,63.3479246209149,165.09999999999891,24050000,379649.37515979283,145669.29133858363,1.3988822527382772,0.5367431102362241,0.5282102799773892,0.20267125984252105,3.4836735277694095,0.38369427390015337,0.1296436901797295,1.1770733165514724,3.6846689189189195e-6,1.391310810810811e-6,0.41809851088202077,0.7394143700787452,5.0759797297297306e-6
POR-70,September 2020,Manava,High,Porites,0.5328055249020354,5.529557101739807,3.229881484660895,565.5436349468625,707.5507575557943,5.163508173320156,2.9106141596652995,4049.442592463982,23.22066625545859,1595561.453422573,0.9655897100353082,0.003539552138814182,0.4419033924934074,94.03075496024513,128.40000000000094,37050000,394020.02053119976,288551.40186915675,1.27511578579468,0.9338014018691517,0.7187690881411571,0.526373831775697,4.049442592463982,0.7323267520268258,0.39018773951345564,2.157565386038431,3.236170040485829e-6,1.8241943319838052e-6,0.368731563421814,1.4601752336448488,5.060364372469635e-6
POR-71,January 2020,Manava,High,Porites,0.300728057226181,7.490341868967925,4.110553464677402,381.3497467630077,466.18113077308703,8.720447829680623,9.412208304969562,3868.4701472803076,19.158004068481265,1647266.2402892495,1.8970603297082853,0.010094073459131974,1.0402519702275208,74.11216682039446,143.50000000000307,31558333.33333328,425818.521941379,219918.6991869868,2.2542368165388202,1.1642256097560726,2.4330569828971607,1.2565792682926562,3.868470147280308,0.5164610928250374,0.15531434107818384,1.1633575118290853,5.293890942698715e-6,5.713835489833651e-6,0.35433070866141075,2.420804878048729,1.1007726432532366e-5
POR-71,March 2020,Manava,High,Porites,0.5426491286956492,5.680440387272875,4.376439921011999,805.3712975511355,981.1790379807713,4.590010189157521,1.2798675261248895,2652.9170292115587,24.21203122,2217991.660869969,2.507130464777671,0.00668382537194017,0.9829988815746942,64.23250993533992,137.53499999999974,53702083.338683344,836057.6815812258,390461.21597181406,1.7301747995193282,0.8080377358490581,0.48243782675150726,0.22531132075471733,2.6529170292115585,0.46702664729225307,0.25343160323079145,1.4396031144035026,2.069444295095847e-6,5.770389261170096e-7,0.43516873889874974,1.0333490566037755,2.646483221212857e-6
POR-71,November 2020,Manava,High,Porites,0.34198569885964836,6.035129764998426,5.340822800883673,580.260720600425,709.6505858299378,3.839530863612249,0.9704809111485658,2436.7840485169013,17.78752142540327,1818105.095134138,1.5127976342980889,0.003269415721993309,0.5038236682732408,43.3443484720753,107.3499999999985,32339583.33333333,746108.4195132885,301253.68731563835,1.575654956354914,0.6361969026548762,0.39826299410455723,0.16080530973451554,2.4367840485169014,0.4037666369080196,0.13808241549919897,0.8333452958020957,2.1118310893512856e-6,5.337870257037945e-7,0.4694835680751226,0.7970022123893917,2.6456181150550803e-6
POR-71,September 2020,Manava,High,Porites,0.49925474502817724,4.143238361573648,3.1170196007208997,388.6764824533486,488.243679329915,4.176739129159234,1.4326972984458177,3378.2459690778037,16.943268495259233,1863817.874072089,1.9047905132511573,0.006795352944099104,0.8498597839043951,57.23852849711245,70.20000000000026,31579166.666666668,551711.7140469424,449845.67901234404,1.236363239204694,1.0080856481481462,0.4240950219610316,0.34579166666666594,3.3782459690778035,0.8153636538050175,0.40707417308566707,1.6866053299344064,2.240958833619215e-6,7.686895368782173e-7,0.4293262879788627,1.3538773148148122,3.0096483704974322e-6
POR-72,January 2020,Manava,High,Porites,0.29477535310298963,4.218604717171521,3.4150609615198815,429.92403330512263,532.5144734485681,4.796166857991674,4.620637746718028,1954.642600999699,24.889746027307048,1684093.7878867511,2.1214686012994592,0.00767667609973908,0.9389567113949576,48.650557913037375,104.99999999999865,41916666.66666674,861586.5565528059,399206.34920635505,2.4537308536807094,1.1369083333333478,2.3639297252371403,1.0953000000000144,1.9546426009996989,0.463338646790838,0.1365808132140307,0.5761804628998324,2.8479214711729573e-6,2.743693836978127e-6,0.4473684210526373,2.232208333333362,5.5916153081510844e-6
POR-72,March 2020,Manava,High,Porites,0.47281797169640927,4.876769290404106,3.0822277818564925,534.820692640399,672.8247952158397,3.2442844692315,0.8112423521846442,1765.048815393448,10.03738276,1764860.7967379536,1.6514543380027098,0.008593757978825984,0.6918985593874903,17.716470550188617,48.949999999999605,17714583.3349774,999893.4767957381,361891.3858013798,1.8380706759706895,0.6652528089887695,0.4596146832368541,0.16634831460674282,1.765048815393448,0.3619299397382791,0.17112698000325674,0.83454680083948,1.8382664940079185e-6,4.596636480815305e-7,0.3872633390705653,0.8316011235955123,2.297930142089449e-6
POR-72,November 2020,Manava,High,Porites,0.15682527887562164,6.133424266571741,4.9628711978397995,268.5921689208407,342.3959874842812,3.2649600129556906,0.8403954952932357,2013.9994487759861,18.991022785564965,967474.6610961293,2.177877329926768,0.006981601062775851,0.6116365019791139,38.24790942182003,116.48000000000103,18373333.333333336,480374.8390716367,157738.09523809387,1.6211325256022187,0.5323225446428524,0.4172769241838613,0.13701897321428444,2.0139994487759862,0.3283646069867762,0.05149587106358508,0.3158460252096423,3.3747240566037732e-6,8.686485849056599e-7,0.4472547809993802,0.6693415178571369,4.243372641509433e-6
POR-72,September 2020,Manava,High,Porites,0.773492789161957,4.243904021671515,3.1829280162535527,570.4493519012407,695.3933188686799,3.565343555206453,5.1078037340830384,2033.0993838277705,16.022982530414758,1385899.9070771118,1.7683722263160133,0.006171600958796365,0.7906173728909794,32.576315909669376,67.99999999999962,22206250,681668.5490641589,326562.50000000186,1.7536494199776331,0.8401093750000024,2.5123236840820047,1.2035625000000039,2.0330993838277704,0.47906346925984644,0.3705521390234021,1.5725877130403985,2.5725837320574094e-6,3.6855502392344404e-6,0.42857142857142216,2.0436718750000065,6.258133971291849e-6
POR-73,January 2020,Manava,High,Porites,0.5856916861967908,4.3198134777581645,5.479763393082048,315.17216917642105,396.22733601803543,4.395814196175663,1.1957243706434642,5010.89132490848,16.875728633966936,1810588.4885171668,0.8562464952382643,0.0032740589531406036,0.41094794980759963,84.56244221345455,72.89999999999975,30555000.000000067,361330.6238586677,419135.8024691382,0.8772519520279058,1.0175935185185219,0.23862508546127834,0.276800000000001,5.01089132490848,1.1599786311859375,0.679389840451537,2.9348373894345188,2.427837260677461e-6,6.60406480117819e-7,0.5591836734693847,1.294393518518523,3.0882437407952803e-6
POR-73,March 2020,Manava,High,Porites,0.8464124342242199,5.012379735703046,4.9302095761014355,457.3591083430029,563.0228227115794,5.25504875954674,1.479309383309213,3381.0643662031225,31.64165693,1711878.324831151,1.929570444507766,0.006320003841245369,0.834846931045051,106.98247873364708,158.59999999999985,54166666.66021038,506313.43843760097,341530.05460410105,1.554258715709713,1.0484139344262304,0.4375277199973724,0.2951311475409838,3.3810643662031223,0.6745427410696544,0.5709413634570438,2.861774920466754,3.069756000365893e-6,8.641440001029997e-7,0.4958677685950453,1.3435450819672141,3.933900000468893e-6
POR-73,November 2020,Manava,High,Porites,0.10436559233326634,5.091646071841891,5.418474704831776,327.57173809222877,422.01145182069644,4.6608429297937795,1.3641139080716433,3511.364264971687,14.53361034052206,1105196.8247156832,2.2142962003308497,0.005174445339619488,0.6748273825214116,51.03279999073216,73.99999999999984,16062500,314748.55392839585,217060.81081081126,1.3273595611509024,0.9153902027027048,0.3884854447257532,0.2679121621621627,3.511364264971687,0.6896324323071927,0.07197389728997138,0.36646561141163453,4.217206225680934e-6,1.2342723735408558e-6,0.5155482815057298,1.1833023648648675,5.45147859922179e-6
POR-73,September 2020,Manava,High,Porites,1.0902088455704588,6.771622613915152,8.335298828197056,556.2954027933528,699.3696225761623,5.888882160649254,1.430608660740927,3580.946131734957,17.410893477395703,1727366.8372646072,2.115539300183145,0.0066224583766613535,0.7371490402258886,62.34747164792954,117.90000000000056,30074999.999999996,482377.2192372253,255089.0585241718,1.6445045370721925,0.8696412213740418,0.3995057753208372,0.21126526717557156,3.580946131734957,0.5288165534175508,0.576520484219897,3.9039791483287676,3.4091670822942653e-6,8.282019950124692e-7,0.55175363558597,1.0809064885496134,4.237369077306734e-6
POR-74,January 2020,Manava,High,Porites,0.4162089318208072,5.407385252983948,3.8302312208635962,256.26237681812955,321.84313562948347,4.990672189562419,1.8852848684528323,2782.615682163547,20.971318797273405,1941937.9579168332,1.9470288577245567,0.0058362652913304235,0.9127279123130142,58.355120560944144,113.40000000000127,40725000.000000015,697882.2013994158,359126.98412698024,1.7935183149985192,0.9229363095237991,0.6775225484918495,0.3486499999999961,2.782615682163547,0.5145954194086727,0.21417920983196395,1.1581495007411164,2.5699441988950264e-6,9.708265193370162e-7,0.41463414634146123,1.2715863095237951,3.540770718232043e-6
POR-74,March 2020,Manava,High,Porites,0.8810896972324944,4.740834794063997,3.680384905917972,485.838027685263,609.1677825911269,4.614179649776196,1.1845474768210202,3157.1968331137136,11.02126572,1802764.8096053351,2.4738130301187082,0.006061727897096363,0.6369485468005565,34.796305228088734,52.250000000000796,19868749.997325607,571001.7160467627,380263.1578435465,1.461479880310651,0.973284210526301,0.3751896189674013,0.24986052631578576,3.1571968331137135,0.6659579947959465,0.5867687280043196,2.781773601791552,2.559501730448323e-6,6.570726644483058e-7,0.4370370370370283,1.2231447368420867,3.2165743948966288e-6
