colony_id,colony_id_corr,species,timepoint,month,site,nutrient,site_code,cre.umol.mgprot,Host_AFDW.mg.cm2,Sym_AFDW.mg.cm2,Host_DW.mg.cm2,Sym_DW.mg.cm2,chla.ug.cm2,chlc2.ug.cm2,prot_ug.cm2,surface.area.cm2,cells.cm2,Am,AQY,Rd,calc.umol.cm2.hr,code,mgprot,mgafdw,cells,cells.mgprot,cells.mgAFDW,chla.ug.mgprot,chla.ug.mgAFDW,chlc2.ug.mgprot,chlc2.ug.mgAFDW,prot_mg.cm2,prot_mg.mgafdw,cre.umol.mgafdw,cre.umol.cm2,chla.ug.cell,chlc2.ug.cell,calc.umol.mgprot.hr,calc.umol.mgAFDW.hr,Ratio_AFDW.mg.cm2,Total_Chl,Total_Chl_cell
POR-353,POR-353,Porites,timepoint4,November 2020,Hilton,Medium,Hilton Medium,0.6647829728433778,3.4256581240899417,1.464335726618737,172.6557636153267,217.12105182865344,2.637068961495837,0.9521066520665245,966.7814828768164,29.296560358503903,329352.27790617093,1.6401357888028714,0.005489655026216751,0.667467853531171,0.01224827174067435,POR-353 - timepoint4,28.32337206658456,100.36000000000023,9648888.888888888,340668.78993806266,96142.77489925135,2.727678392896818,0.7697992227979257,0.9848209434394372,0.27793393782383363,0.9667814828768164,0.282217736813317,0.18761354606788688,0.6426998682767792,8.00683383233533e-6,2.8908458083832346e-6,0.012669121158824447,0.0035754507008571436,0.29945553539019665,1.0477331606217593,1.0897679640718564e-5
POR-354,POR-354,Porites,timepoint4,November 2020,Hilton,Medium,Hilton Medium,0.6764082262339987,5.780540445844123,3.920909217142334,220.408870472662,275.3901000349842,4.2877476163985255,1.8510892479072965,1716.7340792426155,22.316252469566933,395825.12096865295,1.4053767291826909,0.003500590109318552,0.6398806156636263,0.003979574846644363,POR-354 - timepoint4,38.31107113548774,129.00000000000045,8833333.333333332,230568.68606189848,68475.45219638218,2.4976189779433886,0.7417554909560697,1.078262073485461,0.32022771317829346,1.7167340792426156,0.2969850475619194,0.20088312923937762,1.1612130534559546,1.083242924528302e-5,4.676533018867925e-6,0.0023181079089430448,6.884433875911116e-4,0.40415704387990775,1.0619832041343633,1.5508962264150944e-5
POR-357,POR-357,Porites,timepoint4,November 2020,Hilton,Medium,Hilton Medium,0.7004459365086637,5.544123950005107,3.846693930069571,221.91792594595864,278.11564978279955,4.662355866267816,2.0215292482022766,1388.374694809788,15.5588152028819,459296.6121088361,1.3173423918892808,0.004829734963331076,0.5993068205423144,0.009965479321436325,POR-357 - timepoint4,21.60146530890305,86.26000000000111,7146111.111111111,330816.0353439467,82843.85707293088,3.3581394732252554,0.8409544787077716,1.456040113493449,0.3646255506607882,1.388374694809788,0.250422737177171,0.1754075886651265,0.9724814133309723,1.0151078286558344e-5,4.40135893648449e-6,0.007177802475578559,0.001797484942851457,0.4096228868660565,1.20558002936856,1.4552437223042834e-5
POR-362,POR-362,Porites,timepoint4,November 2020,Hilton,Medium,Hilton Medium,0.7464643797374413,8.6230714592556,6.567239853075579,619.3135607184183,753.0768152388646,7.585138235954869,4.564374463971211,2171.162420473799,17.511161853810627,1224615.74071842,2.192141703739469,0.005669697172069756,0.7626798625598491,0.02994674946564445,POR-362 - timepoint4,38.01957655582794,150.9999999999998,21444444.44444444,564036.9090632932,142016.18837380444,3.493583973464137,0.8796330022075066,2.102272230271541,0.5293211920529808,2.171162420473799,0.2517852752041589,0.18794873928229341,1.620695409508216,6.193892487046633e-6,3.727189119170985e-6,0.013792956797358974,0.003472863423102103,0.43233082706767373,1.4089541942604873,9.921081606217618e-6
POR-365,POR-365,Porites,timepoint4,November 2020,Hilton,Medium,Hilton Medium,0.7109476974538524,6.27795944764828,4.646002327550549,311.8337134414643,389.1099709482357,7.433239331741638,2.8178980167503904,2020.9326535365155,17.609224927601577,895364.033992956,1.927223187212772,0.00492301956871355,0.6547088814947615,0.009180098810343264,POR-365 - timepoint4,35.587057659659216,110.54999999999993,15766666.666666668,443044.96363405307,142620.2321724711,3.678123226290543,1.184021558872306,1.3943552308975913,0.4488557213930353,2.0209326535365157,0.3219091601959226,0.22886057623059447,1.43677741674109,8.301918604651163e-6,3.1472093023255827e-6,0.004542506052479591,0.0014622743085386004,0.4253037884202946,1.6328772802653413,1.1449127906976746e-5
POR-367,POR-367,Porites,timepoint4,November 2020,Hilton,Medium,Hilton Medium,0.7788961025394204,5.802720447706777,3.02225023318067,461.0114862358387,565.8773416600586,4.615305806092227,4.296211131472592,1304.9323870210378,17.06096319686136,755867.8360964834,1.533003354597739,0.005486938665329428,0.4518783124803924,0.017095171559232285,POR-367 - timepoint4,22.26340342935837,99.0000000000002,12895833.333333336,579239.0805948303,130260.94276094252,3.536816046560288,0.7953693181818169,3.2922863852587714,0.7403787878787864,1.3049323870210379,0.22488286292281137,0.1751603854584845,1.016406750328149,6.10596930533118e-6,5.683812600969304e-6,0.01310042706370248,0.002946061543596893,0.3424657534246618,1.5357481060606033,1.1789781906300484e-5
POR-381,POR-381,Porites,timepoint4,November 2020,Hilton,Medium,Hilton Medium,0.5495266166197281,4.916366747967298,2.174100861424284,228.3781834215474,275.74845925730835,4.458336841152994,1.5198124541814897,1619.4225747025496,20.69821175201627,671555.5994177111,2.2798221426419967,0.010234733671197215,1.1051390699726351,0.021190905228189977,POR-381 - timepoint4,33.51915136718876,101.75999999999874,13900000,414688.3030459547,136595.91194968723,2.7530410596949264,0.9068356918239104,0.9384903470674687,0.30913325471698494,1.6194225747025497,0.3293941761712773,0.18101086716564468,0.889915808353901,6.638820143884891e-6,2.2631223021582734e-6,0.013085469820674973,0.004310277551395344,0.3066230580539721,1.2159689465408954,8.901942446043164e-6
POR-383,POR-383,Porites,timepoint4,November 2020,Hilton,Medium,Hilton Medium,0.7945562153716808,6.570767554370139,4.294619316581864,388.0510648980368,501.418278307504,5.573896939755709,2.078756797449947,1620.7394404011754,9.313980367376864,1277649.2466830749,1.3781717423328788,0.008505799831697912,0.7163951556852709,0.017847295616712902,POR-383 - timepoint4,15.095535328529913,61.200000000000365,11900000,788312.5534150162,194444.44444444327,3.439107361005557,0.8482870370370318,1.2825977733567095,0.3163643790849656,1.6207394404011755,0.24665907399558534,0.19598450032101564,1.2877685958687737,4.362619047619047e-6,1.62701680672269e-6,0.011011822858025365,0.0027161660291639563,0.39525691699605153,1.1646514161219974,5.989635854341737e-6
POR-384,POR-384,Porites,timepoint4,November 2020,Hilton,Medium,Hilton Medium,0.7179244016235553,8.33886331572544,4.77467173722992,575.0176335739392,704.8610141040083,4.007877389270205,1.499583169978741,1538.1484986915784,15.799515474914203,1089432.142860917,1.49267378895516,0.002742334594208443,0.3080177165300494,0.0067187403869017484,POR-384 - timepoint4,24.302001007793642,131.74999999999847,17212499.999999996,708275.0097195682,130645.16129032407,2.605650489975119,0.48062634408602717,0.9749274346751027,0.17983064516129255,1.5381484986915783,0.18445541561892922,0.13242504388444395,1.1042743405313213,3.678868312757203e-6,1.3764814814814827e-6,0.004368070048254135,8.057141762033127e-4,0.36410256410256564,0.6604569892473198,5.055349794238686e-6
POR-385,POR-385,Porites,timepoint4,November 2020,Hilton,Medium,Hilton Medium,0.6987095279056363,8.765714645337122,5.880952622224825,535.7538064410304,658.373460594441,9.946775011251772,3.054876315805785,2716.36790274913,19.182691520701677,1117037.0828646878,1.573411974969895,0.003807158737913939,0.5274827543105849,0.014981493872878664,POR-385 - timepoint4,52.107247535171936,168.14999999999893,21427777.777777784,411224.5184955168,127432.51726302659,3.6617922782790315,1.134736346516015,1.1246180286234657,0.34850282485875933,2.7163679027491296,0.3098855042234449,0.21651995436076327,1.897952134947868,8.904605911330047e-6,2.734802955665024e-6,0.005515266859734456,0.0017091012517556677,0.4015215553677117,1.4832391713747743,1.1639408866995072e-5
POR-69,POR-69,Porites,timepoint4,November 2020,Manava,High,Manava High,0.9364467592802516,4.12505662354242,3.304050208177216,187.4861900773429,242.97284371800023,4.088578574274381,1.617833190570643,1821.209811371316,21.973031711298525,639116.7826928615,1.4512591842382785,0.0037331788430625536,0.437107427527346,0.013517427086909556,POR-69 - timepoint4,40.017500938189926,90.63999999999962,14043333.333333334,350929.7933177869,154935.2750809068,2.2449794355082053,0.9911569579288071,0.8883288352990276,0.39219660194174927,1.821209811371316,0.4414993483913295,0.4134406340254031,1.7054660258280667,6.397232375979114e-6,2.5313577023498696e-6,0.007422223953829539,0.0032769070392302583,0.44474393530997564,1.3833535598705564,8.928590078328983e-6
POR-70,POR-70,Porites,timepoint4,November 2020,Manava,High,Manava High,0.7328428662452481,9.079295065727113,6.523509249981222,362.4431493303535,460.97013608578527,8.122081787217956,3.066853615754832,3429.0512236935774,18.18423113301219,1322574.4780783677,2.408529210589655,0.00493771215920384,0.572976938587376,0,POR-70 - timepoint4,62.354660018582294,165.09999999999891,24050000,385696.9149191555,145669.29133858363,2.3686090575425456,0.894571850393707,0.8943738123723312,0.3377854330708685,3.4290512236935773,0.37767813457651545,0.2767787266612121,2.5129557272733765,6.141114864864867e-6,2.318851351351352e-6,0,0,0.41809851088202077,1.2323572834645755,8.45996621621622e-6
POR-71,POR-71,Porites,timepoint4,November 2020,Manava,High,Manava High,0.7266088897873315,6.035129764998426,5.340822800883673,580.260720600425,709.6505858299378,6.399218106020416,1.6174681852476096,2420.430199844272,17.78752142540327,1818105.095134138,1.5127976342980889,0.003269415721993309,0.5038236682732408,0,POR-71 - timepoint4,43.053454038423105,107.3499999999985,32339583.33333333,751149.5664081174,301253.68731563835,2.6438350118223344,1.0603281710914603,0.6682564881861397,0.26800884955752585,2.420430199844272,0.4010568610938398,0.291411480580987,1.7587061003165754,3.519718482252143e-6,8.896450428396575e-7,0,0,0.4694835680751226,1.3283370206489862,4.4093635250918e-6
POR-72,POR-72,Porites,timepoint4,November 2020,Manava,High,Manava High,0.4629960928118846,6.133424266571741,4.9628711978398,268.5921689208407,342.3959874842812,5.4416000215928175,1.4006591588220594,1990.3305852314395,18.991022785564965,967474.6610961292,2.177877329926768,0.006981601062775851,0.6116365019791139,6.384121760414201e-4,POR-72 - timepoint4,37.79841349493712,116.48000000000103,18373333.333333332,486087.4209917391,157738.09523809384,2.73401818872218,0.8872042410714207,0.7037319173081932,0.22836495535714071,1.9903305852314395,0.32450561036175124,0.15024482969302666,0.9215152843661482,5.624540094339623e-6,1.4477476415094332e-6,3.207568535491225e-4,1.0408739853867286e-4,0.44725478099938026,1.1155691964285614,7.072287735849056e-6
POR-73,POR-73,Porites,timepoint4,November 2020,Manava,High,Manava High,0.767617357828517,5.091646071841891,5.418474704831776,327.5717380922288,422.0114518206965,7.7680715496563,2.2735231801194056,3453.7735230791336,14.53361034052206,1105196.8247156832,2.2142962003308497,0.005174445339619488,0.6748273825214116,0.007940263101433587,POR-73 - timepoint4,50.1957985888442,73.99999999999984,16062500,319996.90116634226,217060.81081081126,2.249154872995509,1.5256503378378414,0.6582722245471665,0.4465202702702711,3.4537735230791338,0.6783216025519502,0.5206914363089333,2.6511765063240933,7.028677042801558e-6,2.057120622568093e-6,0.0022990109364074995,0.0015594687826683943,0.5155482815057298,1.9721706081081125,9.085797665369651e-6
POR-74,POR-74,Porites,timepoint4,November 2020,Manava,High,Manava High,0.4669089701221934,10.1287737599284,9.39725121060014,487.0496347902875,591.3254978950073,16.24548396258384,4.977391967559485,4651.418705527937,18.215433020127413,2577210.21224845,3.0309726092659743,0.007938895058788399,0.8466477708945669,0.0232868201783802,POR-74 - timepoint4,84.7276058791119,184.4999999999999,46945000,554069.7097824342,254444.4444444446,3.4925868839279164,1.6038944444444456,1.0700803953950968,0.49141111111111135,4.651418705527937,0.4592282161469482,0.21441777345222365,2.1717891174051553,6.303515283842796e-6,1.931310043668122e-6,0.005006390878272296,0.0022990759523633403,0.481268011527375,2.095305555555557,8.234825327510918e-6
POR-75,POR-75,Porites,timepoint4,November 2020,Manava,High,Manava High,0.7128982941250632,7.623618173272242,3.176507572196762,448.51467175528353,549.7386966027116,8.02373858138506,3.972017783059623,2781.979297595104,24.397864081401917,1417473.8090985448,2.648443180063309,0.005176238343675,0.9504798198989344,0.018835752477967437,POR-75 - timepoint4,67.87435277999931,186.00000000000173,34583333.33333334,509519.8984132942,185931.89964157538,2.884183425923127,1.0524843189964062,1.4277668372634023,0.5210147849462319,2.781979297595104,0.3649158751612832,0.26014790490163336,1.983268295546791,5.660590361445782e-6,2.8021807228915668e-6,0.00677062999507225,0.0024707103700450247,0.2941176470588232,1.573499103942638,8.46277108433735e-6
POR-76,POR-76,Porites,timepoint4,November 2020,Manava,High,Manava High,0.5986493696085358,4.431682439634618,NA,303.3465905638665,NA,4.837427587441187,1.5929883969377592,1692.8920486167478,60.31569356355711,974746.3143741842,1.445044490151968,0.0037649699651272754,0.6314466391722536,0.01972431493909552,POR-76 - timepoint4,102.10795804055019,267.2999999999988,58792500,575787.638184398,219949.49494949591,2.8574932414584975,1.0915555555555605,0.9409864014893216,0.35945454545454686,1.6928920486167478,0.38199759835596947,0.22868262144777576,1.0134487577197187,4.962755453501722e-6,1.6342594718714114e-6,0.0116512538145667,0.004450750975000308,NA,1.4510101010101073,6.597014925373134e-6
POR-79,POR-79,Porites,timepoint4,November 2020,Manava,High,Manava High,0.6575979496169386,4.106138493687576,4.229033483815574,301.3963487303236,378.2329657707885,6.526916780111382,2.0088631959830656,2136.3910803616973,26.97424847463669,1032558.8876438622,1.429840424841447,0.004586849490130362,0.6565565561284662,0.032198822973819353,POR-79 - timepoint4,57.627543840673944,110.75999999999908,27852500.000000004,483319.22798940295,251467.13615023685,3.055113288998733,1.5895510563380417,0.9403068634994296,0.48923415492958144,2.1363910803616974,0.5202920173408669,0.34214296380541476,1.4048863940257685,6.321108518086348e-6,1.9455192532088674e-6,0.015071595865476088,0.007841631017394823,0.5073720728534273,2.0787852112676233,8.266627771295215e-6
POR-81,POR-81,Porites,timepoint4,November 2020,Manava,High,Manava High,0.6998647037657153,7.366061472664521,5.557726561582481,307.46670556957565,387.9210188841852,8.612084412504679,2.5804441474284694,2501.394027723699,12.055289021078236,1783449.5682690004,4.183523645803496,0.008590432507333526,1.0279773707831603,0,POR-81 - timepoint4,30.155027959808177,88.79999999999998,21500000,712982.2604925473,242117.11711711716,3.4429139579987678,1.1691572822822824,1.0316024260187058,0.35031531531531557,2.501394027723699,0.3395836481960381,0.2376626093484011,1.750637390214176,4.828891472868217e-6,1.4468837209302335e-6,0,0,0.4300385109114256,1.519472597597598,6.275775193798451e-6
POR-82,POR-82,Porites,timepoint4,November 2020,Manava,High,Manava High,0.50986185807308,5.980136839871425,4.077366027185069,162.16546355702394,204.1562634842662,7.657739777360422,2.4940688349816647,2366.6949909858013,33.771802453326934,717536.4724310947,2.4180421716908733,0.005705228744185375,0.7413885484875938,0.01249247460366168,POR-82 - timepoint4,79.92755570285085,201.96000000000058,24232500,303180.79649639124,119986.63101604243,3.2356259706159842,1.2805291889483028,1.0538192899723036,0.41705882352941076,2.3666949909858013,0.39575933701154004,0.2017825909184741,1.2066875055962722,1.0672265552460537e-5,3.4758774373259068e-6,0.005278447223339996,0.002088994773559441,0.4054054054054058,1.6975880124777136,1.4148142989786443e-5
POR-83,POR-83,Porites,timepoint4,November 2020,Manava,High,Manava High,0.5509147414866485,7.172645429594732,3.793225948343375,347.05590784478983,422.6506862997744,7.521226290901529,2.3845214512040345,1933.6272853254363,48.93591959136265,1145630.8672269278,1.603949292935136,0.004082646666625465,0.40005572626469776,0.012485440748841186,POR-83 - timepoint4,94.62382935435039,351.0000000000026,56062499.99999999,592477.6072003525,159722.222222221,3.8896980550394336,1.0485986467236388,1.2331856657694562,0.3324465811965787,1.9336272853254364,0.26958355941410167,0.1485175569436704,1.0652637760265928,6.565139353400223e-6,2.0814046822742476e-6,0.006457004844519373,0.0017407023491396308,0.345911949685535,1.3810452279202174,8.646544035674471e-6
ACR-139,ACR-139,Acropora,timepoint2,March 2020,Manava,High,Manava High,NA,0.9692625449617944,0.6815127269262455,86.97011079214752,118.24498224291382,1.3552006780988872,0.32970071255965083,295.86642843154215,19.808874385791277,524512.3876121226,0.750214088910781,0.0017973260884987616,0.3126811037975783,0,ACR-139 - timepoint2,5.860780915773123,19.200000000000557,10390000.000000002,1772801.2954787968,541145.8333333178,4.580447620512832,1.3981770833332936,1.1143566179761328,0.3401562499999901,0.29586642843154215,0.3052490060298413,NA,NA,2.5837343599615024e-6,6.285851780558228e-7,0,0,0.41284403669724196,1.7383333333332838,3.2123195380173253e-6
