colony_id,colony_id_corr,species,timepoint,month,site,nutrient,site_code,cre.umol.mgprot,Host_AFDW.mg.cm2,Sym_AFDW.mg.cm2,Host_DW.mg.cm2,Sym_DW.mg.cm2,chla.ug.cm2,chlc2.ug.cm2,prot_ug.cm2,surface.area.cm2,cells.cm2,Am,AQY,Rd,code,mgprot,mgafdw,cells,cells.mgprot,cells.mgAFDW,chla.ug.mgprot,chla.ug.mgAFDW,chlc2.ug.mgprot,chlc2.ug.mgAFDW,prot_mg.cm2,prot_mg.mgafdw,cre.umol.mgafdw,cre.umol.cm2,chla.ug.cell,chlc2.ug.cell,Ratio_AFDW.mg.cm2,Total_Chl,Total_Chl_cell
POC-44,POC-44,Pocillopora,timepoint4,November 2020,Manava,High,Manava High,0.2515656684850186,2.733026652791777,0.8885787412801509,64.80931005818468,80.14807706785565,1.7034951676059884,0.5538054064561447,687.5131613214404,57.957722380129475,152985.07778674478,0.7396833247860406,0.0028757761795239136,0.3843912149208234,POC-44 - timepoint4,39.846696936553215,158.40000000000032,8866666.666666666,222519.4896526759,55976.43097643086,2.477763719216329,0.6232998737373725,0.805519716003252,0.20263446969696927,0.6875131613214404,0.25155743015500714,0.06328321307931775,0.1729547080200766,1.113504135338346e-5,3.6199962406015035e-6,0.24535493091948468,0.8259343434343418,1.4755037593984963e-5
POC-45,POC-45,Pocillopora,timepoint4,November 2020,Manava,High,Manava High,0.20780605773226324,3.3986533325729327,1.7898999149971642,187.829436581487,226.56323904416087,2.2572880694272968,0.7558466995263263,640.6027471547654,51.58807999616313,338331.8179352096,1.1399964724832605,0.002274870288174302,0.4342082971536179,POC-45 - timepoint4,33.047465765981904,175.32999999999888,17453888.88888889,528146.0615614107,99548.7873660469,3.52369402012875,0.6641713197969588,1.179899247830916,0.22239593908629585,0.6406027471547654,0.18848722846051508,0.0391687878792601,0.13312113145868962,6.6718172804532586e-6,2.2340396600566568e-6,0.34497090606816266,0.8865672588832546,8.905856940509916e-6
POC-47,POC-47,Pocillopora,timepoint4,November 2020,Manava,High,Manava High,0.24065569196653985,1.8309138654581696,0.7263355903389218,117.22721430523546,144.31389777522529,1.383162235126949,0.4155735932346781,461.70842674895283,82.0901533575913,211962.08422469624,0.8867427828050203,0.0027710542663207847,0.25596028099145923,POC-47 - timepoint4,37.90171555831375,150.30000000000143,17400000,459082.12184298626,115768.46307385119,2.9957483012954045,0.7554491017964,0.9000779911271581,0.2269760479041894,0.46170842674895285,0.2521737562096699,0.060687049796439636,0.11111276092605171,6.525517241379311e-6,1.960603448275862e-6,0.28403001071810724,0.9824251497005894,8.486120689655172e-6
POC-48,POC-48,Pocillopora,timepoint4,November 2020,Manava,High,Manava High,0.23689026795198412,2.4198338993533866,1.1174392210389703,170.19292919388437,205.49907643318872,1.3967142550474725,0.45775319704057793,625.5898879134194,81.10060779479188,265017.19456824835,0.8173599209377799,0.002888569605597416,0.3739638370957468,POC-48 - timepoint4,50.73572014005404,196.2500000000009,21493055.55555556,423627.68274944735,109518.75442321254,2.2326356004666996,0.5771942675159208,0.7317145079939819,0.18916719745222843,0.6255898879134194,0.2585259624970895,0.06124228452848012,0.14819615617586165,5.27027786752827e-6,1.7272584814216475e-6,0.3159041394335485,0.7663614649681493,6.9975363489499174e-6
POC-50,POC-50,Pocillopora,timepoint4,November 2020,Manava,High,Manava High,0.23357144592121393,2.575112498770018,0.7747473133835193,75.21394489244138,89.64933197723694,1.2653744959482536,0.38175673866973403,465.6528882087094,67.76402975922359,150850.27054240147,0.7720149024616745,0.003521708008710306,0.3179625269340597,POC-50 - timepoint4,31.554516174043396,174.5000000000001,10222222.222222222,323954.3324270957,58580.070041388055,2.717420052554474,0.49138610315186215,0.8198311410421825,0.14824856733524344,0.46565288820870937,0.18082817291715403,0.04223629781155096,0.10876321839629763,8.388281250000001e-6,2.5306997282608692e-6,0.23127753303964518,0.6396346704871056,1.091898097826087e-5
POC-52,POC-52,Pocillopora,timepoint4,November 2020,Manava,High,Manava High,0.2449532671331081,1.663458184830723,0.6931075770127986,47.843505775744106,58.62909980445973,1.0560943160723828,0.31853333946116635,299.983795882066,83.32039919242311,99695.47370365994,0.8290600604283277,0.00404456416070039,0.43951853463773993,POC-52 - timepoint4,24.99476962415211,138.5999999999994,8306666.666666667,332336.1963952669,59932.65993266019,3.520504542477255,0.6348787878787907,1.061835151877313,0.19148863636363722,0.299983795882066,0.18033744317570144,0.044174245892319296,0.07348201088830349,1.0593202247191012e-5,3.195063202247191e-6,0.29411764705882276,0.8263674242424279,1.3788265449438203e-5
POC-53,POC-53,Pocillopora,timepoint4,November 2020,Manava,High,Manava High,0.5807074671089227,1.874601218211411,0.4899525911234433,51.16588321652846,64.29740163221322,1.272553154848681,0.4167962785827359,473.36285925071485,63.37347850085649,113612.19504311559,0.8662366774055978,0.0025525694128079664,0.3646573263691131,POC-53 - timepoint4,29.998650983829133,118.80000000000024,7200000,240010.79261468066,60606.060606060484,2.6883248864581457,0.6788393939393925,0.88050059365131,0.22233863636363596,0.47336285925071486,0.25251389717027845,0.14663670563555536,0.27488534701892015,1.120085e-5,3.6685875000000007e-6,0.20720720720720934,0.9011780303030285,1.48694375e-5
POC-55,POC-55,Pocillopora,timepoint4,November 2020,Manava,High,Manava High,0.20091299267757748,2.6987477012735104,1.4048967148150815,69.06803945063629,84.63511227043314,1.282239977801016,0.42062102888252423,553.0362231312092,83.20896388129714,170494.45161827572,0.941293842230207,0.0034453181955474833,0.543464283315475,POC-55 - timepoint4,46.01757111557377,224.5600000000012,14186666.666666666,308288.03699866415,63175.39484621745,2.31854609909847,0.47512406483790265,0.7605668693834018,0.1558578553615952,0.5530362231312093,0.20492327714452052,0.04117174888040223,0.11111216264839574,7.520713815789473e-6,2.4670657894736845e-6,0.34235342353423626,0.6309819201994978,9.987779605263158e-6
POC-57,POC-57,Pocillopora,timepoint4,November 2020,Manava,High,Manava High,0.17599361010598216,1.860566912466941,0.6129330653754961,46.45368147363266,56.71131681481584,1.2788602090164378,0.44094404723113445,406.2928493977771,109.10653018699603,81342.51895637477,0.8025632791545532,0.002464957247233967,0.33165292354114934,POC-57 - timepoint4,44.3292030375792,203.00000000000028,8875000,200206.6220878457,43719.211822660036,3.147631593595638,0.6873497536945804,1.0852862605992666,0.23699445812807834,0.4062928493977771,0.2183704583131977,0.03843180529903755,0.07150494532576092,1.5721915492957746e-5,5.42083098591549e-6,0.24779990736451915,0.9243442118226588,2.1142746478873237e-5
POC-68,POC-68,Pocillopora,timepoint4,November 2020,Manava,High,Manava High,0.29309058610773353,2.630239791263365,0.994992026300274,185.86177826934173,230.41852302970338,1.1475632384027064,0.44974504799230286,441.651756914274,54.89993744283,343200.1482021254,0.6342115669069094,0.0029258300123733527,0.34693597642988827,POC-68 - timepoint4,24.246653826109608,144.40000000000097,18841666.666666668,777083.1720448507,130482.45614035001,2.5983441035545383,0.43629605263157595,1.0183250512452955,0.17099013157894624,0.441651756914274,0.16791311513926205,0.04921375333134166,0.12944397228951482,3.343714285714285e-6,1.3104453781512607e-6,0.27446300715990213,0.6072861842105222,4.654159663865546e-6
POR-209,POR-209,Porites,timepoint4,November 2020,Mahana,Low,Mahana Low,0.3775950202759649,2.9497051148028115,1.0767728848284321,168.26370946919482,203.34989414227482,1.5085327080595927,1.012323133249278,892.6203193085262,16.85592222438939,445936.2452319906,1.313502139261859,0.004432679507278417,0.48063673576211097,POR-209 - timepoint4,15.04593867817414,49.719999999999764,7516666.666666667,499581.1047382809,151179.94100295057,1.6900048939376449,0.5114181415929228,1.1341027213378698,0.34319469026548843,0.8926203193085261,0.30261340865193503,0.11426531617570629,0.33704898756804125,3.382843902439024e-6,2.270107317073171e-6,0.26742301458670487,0.8546128318584112,5.652951219512195e-6
POR-214,POR-214,Porites,timepoint4,November 2020,Mahana,Low,Mahana Low,0.5944808970479326,7.421168927116642,1.9396236968601162,489.28123905037694,874.7702872838687,2.272361925483101,1.001554211886449,1677.6898561192659,12.599093339373463,736494.7950396016,1.7073974920696482,0.00574518229622666,0.6016013155811316,POR-214 - timepoint4,21.137371091766664,93.50000000000058,9279166.666666668,438993.41249116114,99242.42424242364,1.3544588811780718,0.30619999999999803,0.5969841256614532,0.13495909090909006,1.677689856119266,0.22606814001889342,0.13439319067238936,0.9973545706339981,3.0853740458015256e-6,1.3598931297709919e-6,0.2072072072072144,0.4411590909090881,4.445267175572518e-6
POR-216,POR-216,Porites,timepoint4,November 2020,Mahana,Low,Mahana Low,0.5335520889932166,2.468564266273856,2.1912979899894856,103.78447261509282,135.3097760011045,1.4128729193210632,0.5372481306681312,1207.8577747024829,19.56602899097542,290682.3864271737,1.2992388702443969,0.00377821136895727,0.5186042974552069,POR-216 - timepoint4,23.632980236803835,48.30000000000023,5687500,240659.4489146489,117753.62318840524,1.1697345075823014,0.5723460144927508,0.4447941983901747,0.2176358695652164,1.2078577747024828,0.4892956570766816,0.26106471996857206,0.6444550388992077,4.8605384615384605e-6,1.8482307692307697e-6,0.4702495201535522,0.7899818840579672,6.70876923076923e-6
POR-221,POR-221,Porites,timepoint4,November 2020,Mahana,Low,Mahana Low,0.4588944680316065,5.987334852495535,2.4234450593434955,565.4493944998762,709.2668672045722,4.0182714862198115,3.783225826581845,1760.5725863276552,9.469989802953396,895724.3013455592,1.6550339292439733,0.003173992997095954,0.11431151649000781,POR-221 - timepoint4,16.672604439882182,56.700000000000195,8482500,508768.74279516836,149603.1746031741,2.282366269601782,0.6711285714285692,2.1488610330308524,0.6318714285714265,1.7605725863276553,0.29404946102084883,0.134937670990143,0.8079170204338589,4.486058355437666e-6,4.223649867374006e-6,0.28813559322034443,1.3029999999999957,8.709708222811672e-6
POR-224,POR-224,Porites,timepoint4,November 2020,Mahana,Low,Mahana Low,0.4125886267288479,5.370258158935117,1.5205841472123047,270.2115117014466,344.5346978237254,2.632450110621208,1.8363612609445925,1469.9722353763577,13.481661003491945,601640.340089416,2.0970821155373134,0.007383146749793485,0.7032256491989765,POR-224 - timepoint4,19.817667361889324,72.40000000000002,8111111.111111112,409286.873323412,112031.9214241866,1.790816212217247,0.49019060773480655,1.249248942769608,0.34195027624309393,1.4699722353763578,0.2737246873189133,0.11293569284269371,0.6064938259234662,4.3754547945205475e-6,3.052257534246576e-6,0.22066738428417804,0.8321408839779005,7.427712328767124e-6
POR-240,POR-240,Porites,timepoint4,November 2020,Mahana,Low,Mahana Low,0.5809723462753498,4.67267561974275,1.2979654499285622,503.78711787346515,635.7824163384986,2.1776615336176146,3.1820920970448174,1251.5509380177828,9.63045665097492,895596.1604506952,1.844872379666564,0.006777506954798221,0.8143394559801845,POR-240 - timepoint4,12.053007055067257,44.99999999999993,8625000,715589.0609367831,191666.66666666698,1.7399703579517218,0.4660416666666675,2.542519046076257,0.6810000000000009,1.2515509380177827,0.2678446012237172,0.1556103064101284,0.727116484943306,2.431521739130435e-6,3.5530434782608693e-6,0.21739130434782877,1.1470416666666685,5.9845652173913044e-6
POR-242,POR-242,Porites,timepoint4,November 2020,Mahana,Low,Mahana Low,0.4030958826208816,4.3295160283589125,0.9268991497177604,152.9018152925039,285.1500584202582,1.8570274964731763,0.6482613053235488,1230.4297535338776,18.81272628776319,322421.3708964345,1.335862494157231,0.004144355999352951,0.4017663062078633,POR-242 - timepoint4,23.147738169552763,81.44999999999979,6065625,262039.6410038188,74470.53406998178,1.509251130460449,0.42892265193370266,0.52685763121519,0.14973066298342588,1.2304297535338775,0.28419568041194376,0.11455810863269449,0.4959811675037322,5.759629057187015e-6,2.0106027820710982e-6,0.17633674630262247,0.5786533149171286,7.770231839258114e-6
POR-245,POR-245,Porites,timepoint4,November 2020,Mahana,Low,Mahana Low,0.45401226864096045,5.582016342565689,3.663198224808779,273.33192458642526,330.73143459248445,3.284556101251659,1.0205042277478635,2830.5858003470867,16.481499579005753,1072212.3058011634,2.2434036478792168,0.0051263839081858685,0.6950891576428928,POR-245 - timepoint4,46.65229867676017,91.99999999999963,17671666.666666664,378795.1969764311,192083.33333333407,1.1603803357060953,0.5884175000000024,0.36052757263981516,0.1828200000000008,2.8305858003470865,0.5070902030082647,0.23022517347338745,1.2851206807984694,3.0633449023861174e-6,9.517744034707162e-7,0.3962264150943426,0.7712375000000031,4.015119305856834e-6
POR-251,POR-251,Porites,timepoint4,November 2020,Mahana,Low,Mahana Low,0.36308966359938644,4.40994101083254,1.9266732571598597,273.12247634653664,509.99916877592824,2.97188279542876,1.1570315133663989,1218.389060199678,10.27678145550613,675227.6183657458,2.2044503664738553,0.01011562672688303,0.5812033042272811,POR-251 - timepoint4,12.521118099451593,45.31999999999981,6939166.666666667,554197.046266227,153114.88673139224,2.439190314907873,0.6739053398058281,0.9496404319132482,0.2623689320388361,1.2183890601996779,0.27628239407439636,0.10031528152290571,0.44238447400107367,4.401305151915456e-6,1.713542932628798e-6,0.3040540540540554,0.9362742718446642,6.114848084544253e-6
POR-253,POR-253,Porites,timepoint4,November 2020,Mahana,Low,Mahana Low,0.5161334691063892,4.965932424298503,1.9099740093454847,230.35377966427245,429.5449690989223,2.276631719919644,1.7675949968189082,1363.4400970521904,9.162428344245445,696079.4167392758,1.9880327937527604,0.00470986875106162,0.5652017226378748,POR-253 - timepoint4,12.49242219091175,45.5000000000001,6377777.777777778,510531.7191743342,140170.94017093987,1.6697702560177075,0.4584499999999991,1.2964229236330338,0.35594423076923004,1.3634400970521903,0.2745587294705873,0.14170894951509685,0.703717067210299,3.270649390243903e-6,2.5393582317073174e-6,0.277777777777768,0.8143942307692291,5.81000762195122e-6
POR-260,POR-260,Porites,timepoint4,November 2020,Mahana,Low,Mahana Low,0.4094201435048225,5.264408325965764,3.948306244474417,242.6650196508135,306.4763047099775,3.4052552959527613,1.4321459788146875,2662.1993168323615,16.526073703456234,678725.4412595796,2.283199404893728,0.011647278793478176,0.9411077648283229,POR-260 - timepoint4,43.99570212326244,86.99999999999886,11216666.666666668,254949.14560610976,128927.20306513579,1.2791135789203532,0.6468448275862153,0.5379559560997624,0.27204310344827937,2.6621993168323614,0.5056977255547473,0.20704283536668694,1.0899580263359456,5.017132243684992e-6,2.1100520059435356e-6,0.42857142857143443,0.9188879310344946,7.127184249628527e-6
POR-262,POR-262,Porites,timepoint4,November 2020,Mahana,Low,Mahana Low,0.6650596223606409,3.8801249162064044,2.867610567634303,179.33226163816317,339.47474084402563,2.6474630422790324,0.8154422376363958,1485.3236456062702,15.88866372381509,564081.4203000816,2.1626564228441296,0.005519059747312918,0.7175909858015894,POR-262 - timepoint4,23.599807926069126,61.649999999999764,8962500,379770.03999679704,145377.12895377184,1.7824149303153438,0.68231386861314125,0.5489997012089265,0.2101587591240885,1.4853236456062702,0.3828030482736288,0.25458685072336174,0.9878287828302363,4.693405857740586e-6,1.4456108786610885e-6,0.42497376705141726,0.8924726277372297,6.139016736401675e-6
POR-338,POR-338,Porites,timepoint4,November 2020,Hilton,Medium,Hilton Medium,0.6451019010063483,NA,5.140085352487932,NA,488.6088335519866,3.410227796058797,1.2978359271492912,2895.4872575719037,10.80721353646622,535213.5078250702,1.6720244709387007,0.004953386607458988,0.5741088845409432,POR-338 - timepoint4,31.29214908469653,NA,5784166.666666668,184844.02113165896,NA,1.1777733737701006,NA,0.4482271243830753,NA,2.8954872575719035,NA,NA,1.8678843341992932,6.371714738510299e-6,2.424893819334391e-6,NA,NA,8.79660855784469e-6
POR-340,POR-340,Porites,timepoint4,November 2020,Hilton,Medium,Hilton Medium,0.845310438128358,12.095304072620468,4.192122434260417,560.1234677136815,676.0545810536469,3.7865311525798324,1.4212532071877668,3030.9788042889654,10.73143752490051,1218693.5164079594,2.6133680213770187,0.006138444560533961,0.7563016698590675,POR-340 - timepoint4,32.52675967752468,129.80000000000126,13078333.333333332,402079.194576833,100757.57575757477,1.2492766848853343,0.3130579545454515,0.4689089891280772,0.11750454545454432,3.0309788042889654,0.25059136885611993,0.21182749979895169,2.5621180210112717,3.1070413533834586e-6,1.1662105263157896e-6,0.2573839662447219,0.4305624999999958,4.273251879699248e-6
POR-341,POR-341,Porites,timepoint4,November 2020,Hilton,Medium,Hilton Medium,0.7292077667060239,7.2569607048930145,5.418092833969931,328.36926266484176,417.5061251691589,3.4833329291170743,1.1671557072159138,3200.277398588527,19.490252979409703,905751.8828505218,2.068878217076828,0.005633398828918977,0.9027752899599779,POR-341 - timepoint4,62.374216102777574,141.44000000000023,17653333.333333332,283022.92896547064,124811.46304675695,1.088447186063742,0.4799988687782797,0.364704543340738,0.16083257918552013,3.200277398588527,0.4409941749347955,0.32157637743456785,2.3336671346645037,3.8457915407854984e-6,1.2886042296072509e-6,0.4274611398963746,0.6408314479637998,5.13439577039275e-6
POR-349,POR-349,Porites,timepoint4,November 2020,Hilton,Medium,Hilton Medium,0.6780824494562501,6.137755386294068,4.955723547546051,299.048972409868,381.79797818007256,2.909707194612528,0.9314557725587692,2119.2718050534236,22.133498559320202,519637.1851500976,1.5403957282295277,0.004776260798619183,0.5805051141747302,POR-349 - timepoint4,46.906899443957876,135.84999999999957,11501388.88888889,245196.10175109102,84662.4136097823,1.3729749943703793,0.47406698564593464,0.43951689931310567,0.15175837320574215,2.1192718050534234,0.3452845008756571,0.23413136011304433,1.437041016634194,5.599497645211932e-6,1.7925117739403457e-6,0.4467240238252814,0.6258253588516768,7.392009419152278e-6
