colony_id,cre.umol.mgprot,timepoint,Host_AFDW.mg.cm2,Sym_AFDW.mg.cm2,Host_DW.mg.cm2,Sym_DW.mg.cm2,chla.ug.cm2,chlc2.ug.cm2,prot_ug.cm2,surface.area.cm2,cells.cm2,Am,AQY,Rd,month,colony_id_corr,site,species,nutrient,site_code,mgprot,mgafdw,cells,cells.mgprot,cells.mgAFDW,chla.ug.mgprot,chla.ug.mgAFDW,chlc2.ug.mgprot,chlc2.ug.mgAFDW,prot_mg.cm2,prot_mg.mgafdw,cre.umol.mgafdw,cre.umol.cm2,chla.ug.cell,chlc2.ug.cell
ACR-267,NA,timepoint4,0.8392694913892697,0.6353624670728508,93.0288858765282,114.57210627169623,0.7824001178248441,0.37127036366619276,340.1603582498969,21.995318773523763,218682.89564368123,2.7934619977807014,0.010358629945096969,1.2578417744828898,November 2020,ACR-267,Mahana,Acropora,Low,Mahana Low,7.481935513822526,18.460000000000143,4810000,642881.7771970568,260563.38028168812,2.3000919973457292,0.932239436619711,1.0914568810320957,0.44237323943661655,0.3401603582498969,0.4053052824389203,NA,NA,3.5777837837837833e-6,1.6977567567567578e-6
ACR-398,NA,timepoint4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,November 2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
POC-240,NA,timepoint4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,November 2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
POC-76,NA,timepoint4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,November 2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
POR-388,NA,timepoint4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,November 2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
POR-42,NA,timepoint4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,November 2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
POR-55,NA,timepoint4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,November 2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ACR-TEST,NA,timepoint1,NA,NA,NA,NA,NA,NA,NA,22.357358216407626,NA,NA,NA,NA,January 2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ACR-340,NA,timepoint1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,January 2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ACR-344,NA,timepoint1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,January 2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ACR-353,NA,timepoint1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,January 2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
POR-346,NA,timepoint1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,January 2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
POR-368,NA,timepoint1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,January 2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UNK-111,NA,timepoint1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,January 2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
test_1,NA,timepoint1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,January 2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ACR-267,NA,timepoint1,NA,NA,NA,NA,NA,NA,NA,36.59986853833844,NA,1.2551753000557095,0.0053300013056636385,0.6129419426993118,January 2020,ACR-267,Mahana,Acropora,Low,Mahana Low,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ACR-224,NA,timepoint1,NA,NA,NA,NA,NA,NA,NA,13.325522402500287,NA,NA,NA,NA,January 2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
POR-206,NA,timepoint2,NA,NA,NA,NA,3.7076187167530748,1.707180369578393,NA,18.34988444,1257387.573212881,3.0975979971282097,0.004579294389913837,0.8303345546096822,March 2020,POR-251,Mahana,Porites,Low,Mahana Low,NA,NA,23072916.664748408,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.948668171802712e-6,1.3577200904063333e-6
POR-219,NA,timepoint3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,September 2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ACR-245,NA,timepoint4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,November 2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
POR-387,NA,timepoint4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,November 2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ACR-1-0,NA,timepoint4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,November 2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ACR-1-2,NA,timepoint4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,November 2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ACR-10-2,NA,timepoint4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,November 2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ACR-11-2,NA,timepoint4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,November 2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ACR-12-2,NA,timepoint4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,November 2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ACR-13-2,NA,timepoint4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,November 2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ACR-14-0,NA,timepoint4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,November 2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ACR-14-2,NA,timepoint4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,November 2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ACR-2-2,NA,timepoint4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,November 2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ACR-3-2,NA,timepoint4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,November 2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ACR-4-2,NA,timepoint4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,November 2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ACR-6-2,NA,timepoint4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,November 2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ACR-7-0,NA,timepoint4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,November 2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ACR-7-2,NA,timepoint4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,November 2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ACR-8-2,NA,timepoint4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,November 2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ACR-9-2,NA,timepoint4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,November 2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
POC-1-2,NA,timepoint4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,November 2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
POC-10-2,NA,timepoint4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,November 2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
POC-11-0,NA,timepoint4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,November 2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
POC-12-2,NA,timepoint4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,November 2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
POC-13-0,NA,timepoint4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,November 2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
POC-13-2,NA,timepoint4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,November 2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
POC-2-2,NA,timepoint4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,November 2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
POC-4-0,NA,timepoint4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,November 2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
POC-5-2,NA,timepoint4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,November 2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
POC-6-2,NA,timepoint4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,November 2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
POC-7-2,NA,timepoint4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,November 2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
POC-8-2,NA,timepoint4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,November 2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
POC-9-2,NA,timepoint4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,November 2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
POR-1-2,NA,timepoint4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,November 2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
POR-10-0,NA,timepoint4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,November 2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
POR-11-2,NA,timepoint4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,November 2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
POR-12-2,NA,timepoint4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,November 2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
POR-13-2,NA,timepoint4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,November 2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
POR-14-2,NA,timepoint4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,November 2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
POR-2-2,NA,timepoint4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,November 2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
POR-3-0,NA,timepoint4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,November 2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
POR-3-2,NA,timepoint4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,November 2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
POR-4-2,NA,timepoint4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,November 2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
POR-5-2,NA,timepoint4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,November 2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
POR-6-0,NA,timepoint4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,November 2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
POR-6-2,NA,timepoint4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,November 2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
POR-7-2,NA,timepoint4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,November 2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
POR-8-2,NA,timepoint4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,November 2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
POR-9-2,NA,timepoint4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,November 2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ACR-10-4,NA,timepoint4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,November 2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ACR-11-3,NA,timepoint4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,November 2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ACR-11-4,NA,timepoint4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,November 2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ACR-12-4,NA,timepoint4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,November 2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ACR-2-4,NA,timepoint4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,November 2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ACR-3-4,NA,timepoint4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,November 2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ACR-4-4,NA,timepoint4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,November 2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ACR-5-3,NA,timepoint4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,November 2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ACR-5-4,NA,timepoint4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,November 2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ACR-6-4,NA,timepoint4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,November 2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ACR-8-4,NA,timepoint4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,November 2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ACR-9-4,NA,timepoint4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,November 2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
POC-11-3,NA,timepoint4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,November 2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
POC-12-4,NA,timepoint4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,November 2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
POC-13-4,NA,timepoint4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,November 2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
POC-14-4,NA,timepoint4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,November 2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
POC-2-4,NA,timepoint4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,November 2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
POC-3-3,NA,timepoint4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,November 2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
POC-5-3,NA,timepoint4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,November 2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
POC-5-4,NA,timepoint4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,November 2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
POC-6-3,NA,timepoint4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,November 2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
POC-6-4,NA,timepoint4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,November 2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
POC-7-3,NA,timepoint4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,November 2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
POC-7-4,NA,timepoint4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,November 2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
POC-8-4,NA,timepoint4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,November 2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
POC-9-4,NA,timepoint4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,November 2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
POR-1-3,NA,timepoint4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,November 2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
POR-1-4,NA,timepoint4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,November 2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
POR-11-4,NA,timepoint4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,November 2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
POR-14-4,NA,timepoint4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,November 2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
POR-2-3,NA,timepoint4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,November 2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
POR-2-4,NA,timepoint4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,November 2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
POR-4-4,NA,timepoint4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,November 2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
POR-5-3,NA,timepoint4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,November 2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
POR-5-4,NA,timepoint4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,November 2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
POR-9-4,NA,timepoint4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,November 2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
POC-242,NA,timepoint4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,November 2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
POC-27,NA,timepoint4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,November 2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ACR-375,NA,timepoint4,NA,NA,NA,NA,NA,NA,NA,28.922137713120307,NA,NA,NA,NA,November 2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
POR-252,NA,timepoint4,NA,NA,NA,NA,NA,NA,NA,29.296560358503903,NA,NA,NA,NA,November 2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ACR-344,NA,timepoint4,NA,NA,NA,NA,NA,NA,NA,32.41229165758889,NA,NA,NA,NA,November 2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
POR-98,NA,timepoint4,NA,NA,NA,NA,NA,NA,NA,24.397864081401913,NA,NA,NA,NA,November 2020,POR-75,Manava,Porites,High,Manava High,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
POR-555,NA,timepoint4,NA,NA,NA,NA,NA,NA,NA,83.20896388129714,NA,NA,NA,NA,November 2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
POC-368,NA,timepoint4,NA,NA,NA,NA,NA,NA,NA,81.09169296990166,NA,NA,NA,NA,November 2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ACR-231,NA,timepoint4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,November 2020,ACR-231,Mahana,Acropora,Low,Mahana Low,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ACR-178,NA,timepoint1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,January 2020,ACR-178,Manava,Acropora,High,Manava High,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ACR-370,NA,timepoint1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,January 2020,ACR-370,Hilton,Acropora,Medium,Hilton Medium,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ACR-376,NA,timepoint1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,January 2020,ACR-376,Hilton,Acropora,Medium,Hilton Medium,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
